ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00598.jpeg.json,984.8328247070312,713.5426483154297,1325.9989624023438,1071.0724639892578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00599.jpeg.json,904.3373107910156,712.9610900878906,1309.5186462402344,1076.3497009277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00600.jpeg.json,1002.6175994873047,712.8695983886719,1334.3126983642578,1076.2488098144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00601.jpeg.json,959.2289886474609,716.3781433105469,1340.9254302978516,1077.7196350097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00602.jpeg.json,1003.1399383544922,711.0887298583984,1329.9218292236328,1076.7430572509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00603.jpeg.json,983.9921569824219,712.8523101806641,1313.6534729003906,1078.5936126708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00604.jpeg.json,966.2550659179688,707.5720520019531,1313.1334838867188,1067.2459411621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00605.jpeg.json,1029.7318267822266,710.5146636962891,1327.860336303711,1074.7505950927734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00606.jpeg.json,960.4992980957031,712.6837921142578,1297.1133728027344,1074.2102508544922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00607.jpeg.json,958.0941314697266,714.3197326660156,1332.9136810302734,1075.8125915527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00608.jpeg.json,975.5490417480469,711.9105682373047,1335.8708801269531,1074.7150421142578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00609.jpeg.json,866.4811553955078,710.85888671875,1285.0093231201172,1077.0162353515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00610.jpeg.json,891.5922698974609,716.6299133300781,1320.8114166259766,1076.1224060058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00611.jpeg.json,1025.127182006836,707.9573516845703,1325.032974243164,1077.6957244873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00612.jpeg.json,1035.5526123046875,714.064208984375,1320.178955078125,1074.842529296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00613.jpeg.json,1016.0700988769531,712.1887054443359,1299.5988464355469,1074.1102447509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__33-andar-agachado/ann/00614.jpeg.json,1032.4680786132812,708.8805999755859,1318.8723754882812,1066.9928131103516
