seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-12,00001744.jpg,1,person,217.29,155.64,244.02,218.68
person-12,00001745.jpg,1,person,216.17,155.91,244.6,220.51
person-12,00001746.jpg,1,person,216.23,154.97,245.03,221.87
person-12,00001747.jpg,1,person,219.61,155.17,244.77,228.88
person-12,00001748.jpg,1,person,213.01,155.25,245.76,232.99
person-12,00001749.jpg,1,person,219.73,154.08,247.22,247.5
person-12,00001750.jpg,1,person,220.25,155.26,248.13,256.04
person-12,00001751.jpg,1,person,221.21,153.84,250.46,256.31
person-12,00001752.jpg,1,person,220.59,152.94,251.89,225.56
person-12,00001753.jpg,1,person,221.31,156.33,256.84,240.04
person-12,00001754.jpg,1,person,221.41,155.36,255.9,215.09
person-12,00001755.jpg,1,person,220.82,156.58,255.78,206.42
person-12,00001756.jpg,1,person,221.8,155.62,259.09,193.68
person-12,00001757.jpg,1,person,222.36,154.46,256.42,188.92
person-12,00001758.jpg,1,person,221.95,153.21,253.94,187.54
person-12,00001759.jpg,1,person,222.38,153.33,253.14,183.32
person-12,00001760.jpg,1,person,230.43,124.12,251.38,174.87
person-12,00001761.jpg,1,person,223.59,125.43,251.48,174.48
person-12,00001762.jpg,1,person,220.14,109.4,250.79,167.42
person-12,00001763.jpg,1,person,222.94,106.96,251.21,167.45
person-12,00001764.jpg,1,person,224.9,102.44,251.76,168.59
person-12,00001765.jpg,1,person,217.88,68.7,252.7,170.92
person-12,00001766.jpg,1,person,216.2,63.41,253.26,170.41
person-12,00001767.jpg,1,person,213.82,63.02,255.51,158.36
person-12,00001768.jpg,1,person,212.12,61.38,253.83,155.05
person-12,00001769.jpg,1,person,213.83,64.66,256.57,141.9
person-12,00001770.jpg,1,person,213.98,68.78,253.09,124.33
person-12,00001771.jpg,1,person,215.82,72.03,252.61,118.27
person-12,00001772.jpg,1,person,222.39,77.74,251.43,117.75
person-12,00001773.jpg,1,person,222.93,78.46,250.54,118.94
person-12,00001774.jpg,1,person,221.29,68.2,250.63,119.53
person-12,00001775.jpg,1,person,222.58,66.08,253.85,128.1
person-12,00001776.jpg,1,person,220.8,69.86,252.87,130.08
person-12,00001777.jpg,1,person,220.56,77.57,257.28,137.17
person-12,00001778.jpg,1,person,220.97,93.44,260.42,133.55
person-12,00001779.jpg,1,person,222.46,95.41,259.12,124.89
person-12,00001780.jpg,1,person,223.76,96.55,257.9,130.99
person-12,00001781.jpg,1,person,222.59,94.57,259.93,136.4
person-12,00001782.jpg,1,person,223.17,90.56,254.57,144.33
person-12,00001783.jpg,1,person,223.0,85.0,262.0,157.0
person-12,00001784.jpg,1,person,223.4,86.23,258.52,160.86
person-12,00001785.jpg,1,person,222.13,88.41,256.33,170.89
person-12,00001786.jpg,1,person,220.07,99.8,253.32,173.81
person-12,00001787.jpg,1,person,216.83,120.08,253.66,181.26
person-12,00001788.jpg,1,person,225.88,137.09,253.47,185.25
person-12,00001789.jpg,1,person,230.41,148.68,254.12,188.41
person-12,00001790.jpg,1,person,231.45,158.17,256.8,199.52
person-12,00001791.jpg,1,person,230.72,168.86,267.57,217.37
person-12,00001792.jpg,1,person,234.78,176.73,274.68,225.59
person-12,00001793.jpg,1,person,229.25,184.94,277.35,240.37
person-12,00001794.jpg,1,person,229.52,192.18,276.0,256.26
person-12,00001795.jpg,1,person,230.28,199.06,270.35,261.64
person-12,00001796.jpg,1,person,232.11,201.72,265.43,259.66
person-12,00001797.jpg,1,person,232.94,206.37,264.57,257.92
person-12,00001798.jpg,1,person,232.8,210.18,262.35,260.57
person-12,00001799.jpg,1,person,232.53,213.85,264.92,260.96
person-12,00001800.jpg,1,person,230.8,214.99,265.3,261.83
person-12,00001801.jpg,1,person,229.17,214.06,264.35,260.85
person-12,00001802.jpg,1,person,231.24,209.27,261.72,259.57
person-12,00001803.jpg,1,person,227.8,208.03,259.72,258.94
person-12,00001804.jpg,1,person,226.58,203.57,260.98,260.25
person-12,00001805.jpg,1,person,224.33,202.49,264.56,262.19
person-12,00001806.jpg,1,person,222.2,195.18,266.41,263.22
person-12,00001807.jpg,1,person,221.84,191.39,272.82,264.28
person-12,00001808.jpg,1,person,220.03,189.88,275.85,264.43
person-12,00001809.jpg,1,person,219.19,185.75,276.79,265.37
person-12,00001810.jpg,1,person,220.0,183.08,278.81,264.75
person-12,00001811.jpg,1,person,220.47,179.95,281.16,263.67
person-12,00001812.jpg,1,person,221.0,178.13,284.38,263.62
person-12,00001813.jpg,1,person,222.5,178.62,286.82,263.21
person-12,00001814.jpg,1,person,224.3,178.42,287.21,263.22
person-12,00001815.jpg,1,person,226.4,179.52,287.58,261.81
person-12,00001816.jpg,1,person,227.64,180.32,288.36,262.27
person-12,00001817.jpg,1,person,227.77,181.95,287.63,261.56
person-12,00001818.jpg,1,person,228.68,185.51,287.28,262.33
person-12,00001819.jpg,1,person,229.07,186.66,288.32,263.27
person-12,00001820.jpg,1,person,229.14,187.24,288.54,264.72
person-12,00001821.jpg,1,person,229.18,187.67,288.02,265.11
person-12,00001822.jpg,1,person,228.2,187.23,287.82,264.63
person-12,00001823.jpg,1,person,228.66,186.21,287.91,264.56
person-12,00001824.jpg,1,person,229.69,184.12,287.5,262.48
person-12,00001825.jpg,1,person,227.3,183.2,288.12,262.52
person-12,00001826.jpg,1,person,229.15,181.77,289.61,262.04
person-12,00001827.jpg,1,person,228.63,183.11,289.01,263.12
person-12,00001828.jpg,1,person,228.4,181.16,290.29,262.06
person-12,00001829.jpg,1,person,226.87,180.39,289.19,261.84
person-12,00001830.jpg,1,person,227.67,179.1,287.98,260.22
person-12,00001831.jpg,1,person,227.27,178.67,288.74,261.1
person-12,00001832.jpg,1,person,226.09,178.49,288.0,261.61
person-12,00001833.jpg,1,person,224.31,178.2,289.9,260.83
person-12,00001834.jpg,1,person,223.04,177.19,292.49,261.53
person-12,00001835.jpg,1,person,223.17,175.86,293.45,260.94
person-12,00001836.jpg,1,person,221.8,174.07,294.94,262.04
person-12,00001837.jpg,1,person,221.69,172.17,294.96,261.03
person-12,00001838.jpg,1,person,220.61,168.88,295.39,260.91
person-12,00001839.jpg,1,person,220.25,172.71,293.05,260.99
person-12,00001840.jpg,1,person,219.38,168.17,293.61,258.39
person-12,00001841.jpg,1,person,220.81,167.26,291.96,258.63
person-12,00001842.jpg,1,person,220.41,164.6,293.13,257.97
person-12,00001843.jpg,1,person,218.71,163.0,293.26,257.3
person-12,00001844.jpg,1,person,219.73,162.96,294.51,256.03
person-12,00001845.jpg,1,person,218.51,161.04,294.3,255.38
person-12,00001846.jpg,1,person,217.67,159.51,294.05,254.08
person-12,00001847.jpg,1,person,218.61,159.27,294.76,252.26
person-12,00001848.jpg,1,person,218.06,158.64,291.28,252.2
person-12,00001849.jpg,1,person,219.38,156.98,287.21,250.8
person-12,00001850.jpg,1,person,219.2,155.26,282.29,250.61
person-12,00001851.jpg,1,person,218.02,151.6,277.68,247.97
person-12,00001852.jpg,1,person,220.79,150.44,274.48,246.95
person-12,00001853.jpg,1,person,221.33,149.69,271.78,246.68
person-12,00001854.jpg,1,person,221.7,146.94,267.14,244.56
person-12,00001855.jpg,1,person,223.38,146.48,267.11,243.96
person-12,00001856.jpg,1,person,224.52,146.73,261.96,243.12
person-12,00001857.jpg,1,person,223.74,144.85,260.78,242.81
person-12,00001858.jpg,1,person,224.25,145.14,258.63,242.18
person-12,00001859.jpg,1,person,224.54,142.56,255.77,243.04
person-12,00001860.jpg,1,person,223.93,143.67,253.25,243.2
person-12,00001861.jpg,1,person,226.21,143.64,252.62,242.32
person-12,00001862.jpg,1,person,225.59,143.01,252.77,242.79
person-12,00001863.jpg,1,person,225.29,141.53,251.59,242.81
person-12,00001864.jpg,1,person,227.2,143.97,251.79,241.59
person-12,00001865.jpg,1,person,225.51,140.47,251.37,240.83
person-12,00001866.jpg,1,person,226.46,143.49,251.07,240.91
person-12,00001867.jpg,1,person,227.25,141.36,251.27,239.38
person-12,00001868.jpg,1,person,226.45,141.14,250.56,240.65
person-12,00001869.jpg,1,person,227.22,147.65,250.09,242.1
person-12,00001870.jpg,1,person,228.04,146.55,250.51,244.29
person-12,00001871.jpg,1,person,227.04,147.14,250.05,245.39
person-12,00001872.jpg,1,person,227.52,147.62,250.59,244.5
person-12,00001873.jpg,1,person,226.85,148.0,250.05,245.22
person-12,00001874.jpg,1,person,226.91,147.55,250.93,246.34
person-12,00001875.jpg,1,person,227.0,144.9,250.89,246.08
person-12,00001876.jpg,1,person,227.85,148.26,251.86,247.9
person-12,00001877.jpg,1,person,227.29,146.84,251.4,246.63
person-12,00001878.jpg,1,person,227.77,145.95,251.68,246.48
person-12,00001879.jpg,1,person,228.0,147.69,252.26,247.48
person-12,00001880.jpg,1,person,226.62,150.06,251.73,248.75
person-12,00001881.jpg,1,person,227.18,147.45,252.14,247.78
person-12,00001882.jpg,1,person,228.33,150.0,252.3,247.4
person-12,00001883.jpg,1,person,227.32,149.62,252.17,248.99
person-12,00001884.jpg,1,person,228.28,148.72,253.16,248.52
person-12,00001885.jpg,1,person,227.53,147.71,252.92,248.09
person-12,00001886.jpg,1,person,228.5,148.67,253.13,249.12
person-12,00001887.jpg,1,person,227.0,149.0,255.0,251.0
person-12,00001888.jpg,1,person,227.86,145.93,253.18,251.33
person-12,00001889.jpg,1,person,228.44,147.06,253.67,250.12
person-12,00001890.jpg,1,person,228.68,147.39,253.37,250.37
person-12,00001891.jpg,1,person,229.19,146.69,254.64,250.45
person-12,00001892.jpg,1,person,229.52,148.47,254.85,250.85
person-12,00001893.jpg,1,person,229.79,147.05,255.16,250.65
person-12,00001894.jpg,1,person,230.25,148.23,255.76,250.89
person-12,00001895.jpg,1,person,229.63,147.83,254.23,251.04
person-12,00001896.jpg,1,person,230.34,148.56,255.0,251.48
person-12,00001897.jpg,1,person,230.79,147.15,254.81,251.16
person-12,00001898.jpg,1,person,231.05,146.17,254.84,250.95
person-12,00001899.jpg,1,person,232.09,145.63,255.42,250.75
person-12,00001900.jpg,1,person,231.84,145.96,255.09,250.25
person-12,00001901.jpg,1,person,231.38,144.87,254.7,249.89
person-12,00001902.jpg,1,person,231.41,145.16,254.51,249.67
person-12,00001903.jpg,1,person,232.21,144.55,256.26,249.13
person-12,00001904.jpg,1,person,232.17,145.12,256.21,248.73
person-12,00001905.jpg,1,person,232.89,145.28,256.73,248.46
person-12,00001906.jpg,1,person,232.59,143.98,256.37,248.69
person-12,00001907.jpg,1,person,233.64,145.6,257.07,248.23
person-12,00001908.jpg,1,person,233.39,145.19,257.43,249.03
person-12,00001909.jpg,1,person,233.93,144.43,257.53,249.23
person-12,00001910.jpg,1,person,234.11,143.35,257.53,249.45
person-12,00001911.jpg,1,person,233.95,141.22,257.51,248.49
person-12,00001912.jpg,1,person,233.3,143.82,256.91,247.88
person-12,00001913.jpg,1,person,233.58,143.46,257.62,247.58
person-12,00001914.jpg,1,person,234.29,143.5,257.69,246.31
person-12,00001915.jpg,1,person,236.26,141.52,258.09,246.36
person-12,00001916.jpg,1,person,234.89,139.91,257.36,245.53
person-12,00001917.jpg,1,person,235.72,139.09,257.95,243.31
person-12,00001918.jpg,1,person,235.84,139.51,258.31,242.83
person-12,00001919.jpg,1,person,234.92,139.45,258.51,242.38
person-12,00001920.jpg,1,person,235.61,141.2,259.52,242.55
person-12,00001921.jpg,1,person,236.09,138.0,258.94,239.66
person-12,00001922.jpg,1,person,236.08,139.03,259.76,238.82
person-12,00001923.jpg,1,person,236.24,138.24,259.74,236.5
person-12,00001924.jpg,1,person,236.74,139.95,260.33,234.54
person-12,00001925.jpg,1,person,237.0,135.16,260.35,232.63
person-12,00001926.jpg,1,person,234.42,134.35,259.55,231.75
person-12,00001927.jpg,1,person,235.7,134.72,260.26,231.17
person-12,00001928.jpg,1,person,236.53,134.79,260.5,231.68
person-12,00001929.jpg,1,person,235.15,134.33,258.75,232.23
person-12,00001930.jpg,1,person,236.27,135.13,259.8,232.65
person-12,00001931.jpg,1,person,235.81,135.44,259.0,233.42
person-12,00001932.jpg,1,person,236.52,135.76,259.68,233.82
person-12,00001933.jpg,1,person,236.31,136.28,258.97,233.67
person-12,00001934.jpg,1,person,237.5,137.49,259.85,233.65
person-12,00001935.jpg,1,person,236.96,135.98,259.2,232.63
person-12,00001936.jpg,1,person,237.29,135.43,259.5,232.81
person-12,00001937.jpg,1,person,237.2,135.07,259.87,232.91
person-12,00001938.jpg,1,person,235.89,135.63,258.7,232.64
person-12,00001939.jpg,1,person,236.48,135.98,259.99,233.22
person-12,00001940.jpg,1,person,235.96,136.15,259.77,233.78
person-12,00001941.jpg,1,person,234.0,136.71,259.72,234.01
person-12,00001942.jpg,1,person,234.71,136.64,260.45,234.61
person-12,00001943.jpg,1,person,230.71,137.42,259.67,234.72
person-12,00001944.jpg,1,person,229.4,141.69,260.09,235.1
person-12,00001945.jpg,1,person,227.13,141.13,260.61,235.13
person-12,00001946.jpg,1,person,225.37,146.97,260.34,234.05
person-12,00001947.jpg,1,person,223.85,150.51,259.67,233.93
person-12,00001948.jpg,1,person,221.59,153.76,259.98,234.81
person-12,00001949.jpg,1,person,219.85,154.52,260.52,235.75
person-12,00001950.jpg,1,person,218.4,153.79,276.17,235.42
person-12,00001951.jpg,1,person,224.63,153.3,259.44,235.05
person-12,00001952.jpg,1,person,225.15,154.87,274.58,236.48
person-12,00001953.jpg,1,person,233.8,154.58,262.42,236.74
person-12,00001954.jpg,1,person,234.01,154.37,270.98,237.08
person-12,00001955.jpg,1,person,236.22,154.94,269.16,237.13
person-12,00001956.jpg,1,person,235.17,155.39,262.34,238.17
person-12,00001957.jpg,1,person,236.84,155.16,259.4,238.11
person-12,00001958.jpg,1,person,236.94,155.64,260.41,237.34
person-12,00001959.jpg,1,person,236.69,156.29,261.0,237.6
person-12,00001960.jpg,1,person,237.6,156.31,262.2,237.35
person-12,00001961.jpg,1,person,237.15,155.68,264.04,236.71
person-12,00001962.jpg,1,person,236.19,154.97,265.11,236.54
person-12,00001963.jpg,1,person,235.84,154.6,267.19,236.47
person-12,00001964.jpg,1,person,234.94,153.66,269.15,236.44
person-12,00001965.jpg,1,person,234.44,153.44,270.51,236.07
person-12,00001966.jpg,1,person,235.16,152.43,271.63,234.25
person-12,00001967.jpg,1,person,235.16,153.15,271.37,234.91
person-12,00001968.jpg,1,person,235.51,152.3,272.34,235.25
person-12,00001969.jpg,1,person,235.14,152.7,272.27,234.16
person-12,00001970.jpg,1,person,235.36,154.07,271.17,235.84
person-12,00001971.jpg,1,person,235.66,153.11,271.58,236.15
person-12,00001972.jpg,1,person,235.49,152.85,270.64,235.4
person-12,00001973.jpg,1,person,236.26,153.94,270.02,236.34
person-12,00001974.jpg,1,person,234.7,153.11,268.37,235.75
person-12,00001975.jpg,1,person,235.96,154.49,265.6,236.37
person-12,00001976.jpg,1,person,235.31,153.95,265.06,236.89
person-12,00001977.jpg,1,person,234.64,153.25,262.86,236.74
person-12,00001978.jpg,1,person,234.5,153.85,262.48,236.49
person-12,00001979.jpg,1,person,234.33,152.86,260.78,235.31
person-12,00001980.jpg,1,person,233.65,152.88,260.43,236.01
person-12,00001981.jpg,1,person,232.81,153.65,260.25,237.38
person-12,00001982.jpg,1,person,232.39,153.03,260.16,236.14
person-12,00001983.jpg,1,person,233.15,152.95,261.05,236.4
person-12,00001984.jpg,1,person,231.03,152.92,261.38,236.01
person-12,00001985.jpg,1,person,230.68,152.89,261.59,235.44
person-12,00001986.jpg,1,person,230.87,152.08,261.78,233.49
person-12,00001987.jpg,1,person,231.42,152.27,262.96,233.93
person-12,00001988.jpg,1,person,229.82,152.4,263.29,234.03
person-12,00001989.jpg,1,person,229.47,154.09,264.29,235.37
person-12,00001990.jpg,1,person,229.48,157.44,264.32,238.63
