ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000206.jpg.json,274.38,46.03,407.53,357.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000207.jpg.json,275.82,47.88,402.94,356.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000208.jpg.json,280.2,51.54,401.48,358.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000209.jpg.json,280.36,52.42,401.85,358.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000210.jpg.json,283.62,56.02,403.1,358.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000211.jpg.json,282.91,55.76,401.55,359.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000212.jpg.json,279.4,55.84,406.08,358.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000213.jpg.json,276.29,56.56,406.14,357.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000214.jpg.json,276.59,60.98,407.82,358.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000215.jpg.json,277.28,62.08,406.88,357.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000216.jpg.json,267.89,66.58,414.29,358.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000217.jpg.json,215.77,78.01,418.48,354.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000218.jpg.json,225.97,85.61,420.6,357.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000219.jpg.json,240.29,91.14,422.07,358.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000220.jpg.json,232.63,89.75,416.81,359.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000221.jpg.json,232.78,87.57,420.79,358.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000222.jpg.json,226.76,110.94,424.12,358.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000223.jpg.json,211.05,132.06,416.68,356.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000224.jpg.json,208.46,133.29,406.54,358.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000225.jpg.json,204.06,137.3,405.64,356.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000226.jpg.json,196.91,139.52,401.05,357.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000227.jpg.json,197.5,140.43,400.54,357.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000228.jpg.json,199.5,143.04,396.35,357.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000229.jpg.json,198.55,138.65,392.48,355.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000230.jpg.json,199.5,140.26,391.01,356.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000231.jpg.json,198.65,141.36,389.2,356.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000232.jpg.json,198.6,141.17,388.56,357.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000233.jpg.json,197.73,138.12,387.92,357.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000234.jpg.json,195.04,125.86,385.69,357.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000235.jpg.json,194.18,100.25,386.67,356.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000236.jpg.json,193.79,128.16,391.32,357.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000237.jpg.json,189.38,43.55,384.21,356.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000238.jpg.json,188.91,32.62,381.7,355.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000239.jpg.json,188.26,75.62,386.52,357.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000240.jpg.json,190.23,34.63,382.72,357.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000241.jpg.json,181.2,13.44,369.4,357.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000242.jpg.json,179.18,16.75,375.08,355.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000243.jpg.json,178.86,16.37,374.72,355.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000244.jpg.json,176.77,9.13,372.46,355.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000245.jpg.json,179.81,15.4,372.21,355.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000246.jpg.json,171.72,20.66,365.11,356.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000247.jpg.json,173.07,32.8,366.52,355.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000248.jpg.json,169.26,45.8,364.79,355.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000249.jpg.json,176.7,110.19,371.3,356.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000250.jpg.json,175.8,115.96,372.25,358.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000251.jpg.json,175.31,110.31,368.05,357.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000252.jpg.json,169.59,116.33,364.82,358.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000253.jpg.json,165.27,18.51,357.66,357.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000254.jpg.json,161.85,15.37,359.22,357.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000255.jpg.json,165.16,18.23,362.28,356.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000256.jpg.json,170.14,28.96,365.16,356.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000257.jpg.json,168.66,30.2,363.83,358.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000258.jpg.json,176.2,48.71,374.85,360.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000259.jpg.json,170.22,25.7,361.56,357.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000260.jpg.json,177.49,41.83,366.95,356.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000261.jpg.json,177.99,158.92,371.51,361.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000262.jpg.json,175.29,165.07,367.86,360.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000263.jpg.json,177.01,166.45,368.68,358.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000264.jpg.json,174.42,167.9,365.78,357.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000265.jpg.json,184.1,163.29,372.59,359.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000266.jpg.json,180.31,165.45,369.02,359.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000267.jpg.json,185.89,171.07,374.56,360.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000268.jpg.json,191.67,172.64,380.7,357.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000269.jpg.json,188.92,170.22,380.41,357.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000270.jpg.json,186.65,173.14,379.29,360.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000271.jpg.json,188.39,172.13,374.99,361.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000272.jpg.json,187.1,161.39,371.32,362.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000273.jpg.json,190.52,171.47,372.48,359.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000274.jpg.json,189.86,165.09,372.72,360.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000275.jpg.json,191.52,169.69,373.2,362.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000276.jpg.json,189.36,171.21,371.1,360.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000277.jpg.json,186.72,91.79,365.26,360.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000278.jpg.json,185.22,71.7,365.17,359.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000279.jpg.json,183.72,62.22,364.75,359.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000280.jpg.json,179.97,48.53,361.69,358.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000281.jpg.json,183.7,32.07,362.32,358.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000282.jpg.json,178.05,23.33,358.49,358.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000283.jpg.json,178.37,29.15,362.4,357.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000284.jpg.json,171.07,31.78,361.77,358.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000285.jpg.json,169.13,34.45,354.56,357.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000286.jpg.json,167.47,50.46,354.64,357.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000287.jpg.json,166.38,85.53,348.51,361.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000288.jpg.json,164.6,157.35,347.06,364.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000289.jpg.json,160.62,195.85,343.18,362.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000290.jpg.json,156.32,208.62,338.13,361.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000291.jpg.json,152.34,202.78,336.11,361.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000292.jpg.json,147.63,202.5,331.92,360.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000293.jpg.json,148.02,204.48,331.64,361.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000294.jpg.json,146.19,204.32,330.66,361.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000295.jpg.json,149.73,201.53,330.67,362.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000296.jpg.json,155.59,196.29,334.24,360.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000297.jpg.json,160.25,192.17,337.78,363.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000298.jpg.json,162.05,191.04,340.11,360.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000299.jpg.json,160.14,189.55,339.33,361.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000300.jpg.json,157.46,188.92,336.59,363.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000301.jpg.json,163.1,195.02,339.7,361.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000302.jpg.json,162.87,190.65,339.88,361.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000303.jpg.json,163.75,185.84,337.13,363.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000304.jpg.json,169.51,177.72,340.8,363.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000305.jpg.json,170.61,134.84,339.18,362.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000306.jpg.json,175.78,68.45,343.75,359.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000307.jpg.json,172.0,17.0,351.0,357.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000308.jpg.json,174.3,12.3,346.44,356.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000309.jpg.json,175.91,12.2,346.07,355.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000310.jpg.json,174.59,11.3,344.76,354.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000311.jpg.json,174.68,11.43,345.57,355.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000312.jpg.json,172.0,10.43,343.77,354.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000313.jpg.json,175.45,42.1,358.46,353.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000314.jpg.json,174.93,127.78,355.25,358.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000315.jpg.json,179.82,104.31,348.47,356.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000316.jpg.json,187.51,73.32,348.95,359.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000317.jpg.json,186.77,64.83,344.34,357.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000318.jpg.json,187.82,77.45,353.81,358.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000319.jpg.json,199.36,74.57,384.3,356.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000320.jpg.json,196.59,80.78,399.16,355.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000321.jpg.json,199.81,70.57,352.6,355.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000322.jpg.json,205.64,81.25,371.37,355.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000323.jpg.json,204.12,79.06,379.42,356.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000324.jpg.json,206.04,79.93,366.5,356.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000325.jpg.json,208.69,83.43,350.34,356.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000326.jpg.json,208.32,90.16,345.31,356.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000327.jpg.json,213.43,90.98,345.68,357.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000328.jpg.json,217.64,87.87,350.12,357.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000329.jpg.json,218.19,88.42,349.0,357.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000330.jpg.json,215.47,88.67,345.09,356.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000331.jpg.json,212.68,88.86,338.59,355.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000332.jpg.json,211.83,87.81,341.64,357.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000333.jpg.json,210.79,85.97,340.82,356.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000334.jpg.json,208.84,83.5,337.12,358.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000335.jpg.json,209.9,85.15,338.91,356.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000336.jpg.json,211.77,84.71,339.76,358.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000337.jpg.json,209.25,79.38,338.46,357.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000338.jpg.json,212.8,81.39,342.24,356.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000339.jpg.json,212.96,77.52,344.59,357.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000340.jpg.json,213.04,78.19,345.11,356.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000341.jpg.json,212.55,76.89,345.24,357.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000342.jpg.json,212.94,75.06,347.7,356.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000343.jpg.json,209.08,70.53,344.9,357.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000344.jpg.json,209.15,67.86,344.75,358.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000345.jpg.json,209.54,67.68,346.67,358.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000346.jpg.json,203.95,67.49,341.66,356.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000347.jpg.json,203.22,70.71,342.68,359.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000348.jpg.json,201.05,64.19,339.25,357.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000349.jpg.json,198.88,61.93,334.39,357.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000350.jpg.json,200.49,64.94,335.7,358.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000351.jpg.json,196.66,57.72,334.93,358.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000352.jpg.json,192.26,42.38,328.38,356.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000353.jpg.json,195.03,47.5,328.51,357.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000354.jpg.json,192.06,43.57,326.99,357.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000355.jpg.json,193.74,42.14,327.25,356.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000356.jpg.json,196.43,47.0,329.22,353.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000357.jpg.json,195.65,51.44,332.82,353.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000358.jpg.json,190.99,45.63,328.07,353.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000359.jpg.json,189.58,45.52,329.32,353.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000360.jpg.json,192.03,41.38,324.84,350.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000361.jpg.json,189.37,33.68,327.44,350.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000362.jpg.json,187.23,33.21,321.4,349.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000363.jpg.json,189.95,36.68,322.41,348.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000364.jpg.json,190.28,37.32,323.16,350.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000365.jpg.json,189.96,36.37,324.52,349.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000366.jpg.json,186.97,34.07,321.59,349.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000367.jpg.json,188.7,33.46,320.9,348.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000368.jpg.json,189.36,36.52,320.01,350.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000369.jpg.json,189.44,38.54,319.93,349.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000370.jpg.json,189.88,29.37,321.19,351.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000371.jpg.json,191.67,32.31,320.67,349.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000372.jpg.json,192.44,26.09,320.67,352.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000373.jpg.json,188.25,22.36,320.15,352.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000374.jpg.json,191.1,26.01,319.36,350.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000375.jpg.json,191.4,24.12,322.59,350.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000376.jpg.json,189.75,24.49,318.61,351.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000377.jpg.json,189.76,24.7,320.11,351.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000378.jpg.json,192.45,26.89,323.13,351.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000379.jpg.json,192.4,26.2,325.76,349.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000380.jpg.json,193.93,29.24,324.76,349.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000381.jpg.json,196.63,23.88,330.52,351.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000382.jpg.json,196.37,29.83,328.8,350.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000383.jpg.json,195.01,26.4,331.25,351.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000384.jpg.json,196.98,28.37,333.44,349.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000385.jpg.json,205.46,19.4,344.01,348.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00000386.jpg.json,208.44,24.26,340.19,350.19
