seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-16,00000436.jpg,1,person,550.67,258.86,634.34,459.22
person-16,00000437.jpg,1,person,557.24,258.07,643.76,455.89
person-16,00000438.jpg,1,person,562.39,254.53,652.69,454.59
person-16,00000439.jpg,1,person,565.8,250.12,661.78,452.04
person-16,00000440.jpg,1,person,569.77,255.49,673.27,449.36
person-16,00000441.jpg,1,person,573.72,254.71,682.04,447.59
person-16,00000442.jpg,1,person,573.76,255.29,689.54,446.62
person-16,00000443.jpg,1,person,575.22,256.6,696.5,445.29
person-16,00000444.jpg,1,person,575.67,256.22,702.32,441.66
person-16,00000445.jpg,1,person,575.13,255.08,706.9,440.4
person-16,00000446.jpg,1,person,575.1,254.75,709.81,438.15
person-16,00000447.jpg,1,person,575.15,252.71,712.52,436.62
person-16,00000448.jpg,1,person,573.79,254.86,712.8,435.5
person-16,00000449.jpg,1,person,572.2,255.48,712.16,435.43
person-16,00000450.jpg,1,person,568.97,252.5,710.72,433.28
person-16,00000451.jpg,1,person,568.23,253.91,708.77,432.85
person-16,00000452.jpg,1,person,567.09,254.38,706.61,433.0
person-16,00000453.jpg,1,person,565.37,260.1,699.37,432.51
person-16,00000454.jpg,1,person,563.21,259.37,694.65,432.86
person-16,00000455.jpg,1,person,560.8,256.05,694.97,432.09
person-16,00000456.jpg,1,person,558.72,255.9,695.47,433.63
person-16,00000457.jpg,1,person,561.0,252.72,700.02,431.8
person-16,00000458.jpg,1,person,564.5,250.43,703.4,433.34
person-16,00000459.jpg,1,person,568.11,252.21,701.99,434.8
person-16,00000460.jpg,1,person,572.31,249.85,700.85,434.68
person-16,00000461.jpg,1,person,577.35,249.16,704.26,434.96
person-16,00000462.jpg,1,person,585.02,247.95,700.63,436.01
person-16,00000463.jpg,1,person,592.83,249.11,703.38,436.75
person-16,00000464.jpg,1,person,603.74,250.72,705.09,436.99
person-16,00000465.jpg,1,person,616.36,250.1,711.82,436.71
person-16,00000466.jpg,1,person,622.04,249.13,719.94,439.79
person-16,00000467.jpg,1,person,623.27,247.58,728.25,441.7
person-16,00000468.jpg,1,person,624.16,246.53,732.62,442.75
person-16,00000469.jpg,1,person,618.4,244.21,737.26,444.65
person-16,00000470.jpg,1,person,613.75,245.99,738.48,444.98
person-16,00000471.jpg,1,person,612.94,247.25,737.05,446.36
person-16,00000472.jpg,1,person,619.55,248.03,736.45,447.67
person-16,00000473.jpg,1,person,631.16,251.19,733.52,447.1
person-16,00000474.jpg,1,person,637.23,253.13,732.7,449.71
person-16,00000475.jpg,1,person,636.15,256.75,724.41,449.62
person-16,00000476.jpg,1,person,632.42,260.18,716.93,452.55
person-16,00000477.jpg,1,person,624.39,266.45,710.9,454.06
person-16,00000478.jpg,1,person,611.47,271.15,703.09,453.32
person-16,00000479.jpg,1,person,597.61,278.11,696.05,454.97
person-16,00000480.jpg,1,person,584.44,283.53,687.32,456.44
person-16,00000481.jpg,1,person,570.23,290.14,678.8,457.01
person-16,00000482.jpg,1,person,555.27,292.64,671.35,458.72
person-16,00000483.jpg,1,person,541.52,299.35,662.51,461.66
person-16,00000484.jpg,1,person,528.67,302.77,652.55,461.77
person-16,00000485.jpg,1,person,515.05,307.78,643.89,463.97
person-16,00000486.jpg,1,person,501.23,313.97,634.66,465.05
person-16,00000487.jpg,1,person,488.91,316.62,625.02,465.6
person-16,00000488.jpg,1,person,477.32,314.33,617.5,467.41
person-16,00000489.jpg,1,person,468.68,317.69,602.49,468.18
person-16,00000490.jpg,1,person,458.9,323.63,590.95,469.5
person-16,00000491.jpg,1,person,451.01,328.44,580.53,471.47
person-16,00000492.jpg,1,person,444.98,335.68,569.34,473.67
person-16,00000493.jpg,1,person,441.55,345.5,555.94,474.96
person-16,00000494.jpg,1,person,434.99,345.97,545.58,477.81
person-16,00000495.jpg,1,person,421.81,347.55,537.27,479.5
person-16,00000496.jpg,1,person,406.98,349.19,529.27,479.93
person-16,00000497.jpg,1,person,397.13,343.47,519.53,481.19
person-16,00000498.jpg,1,person,385.29,343.96,512.31,483.49
person-16,00000499.jpg,1,person,375.57,345.01,505.76,484.03
person-16,00000500.jpg,1,person,367.15,338.95,496.85,483.64
person-16,00000501.jpg,1,person,357.44,345.9,491.77,484.97
person-16,00000502.jpg,1,person,350.14,341.62,485.02,485.98
person-16,00000503.jpg,1,person,342.01,340.33,477.71,486.85
person-16,00000504.jpg,1,person,336.5,336.5,473.11,488.06
person-16,00000505.jpg,1,person,334.15,336.85,467.96,488.52
person-16,00000506.jpg,1,person,331.0,338.0,466.0,490.0
person-16,00000507.jpg,1,person,326.45,337.19,461.18,488.0
person-16,00000508.jpg,1,person,323.88,339.35,457.02,489.39
person-16,00000509.jpg,1,person,322.41,339.41,452.78,490.21
person-16,00000510.jpg,1,person,319.54,338.33,449.18,490.03
person-16,00000511.jpg,1,person,315.46,340.72,448.6,490.79
person-16,00000512.jpg,1,person,310.7,346.26,444.89,491.41
person-16,00000513.jpg,1,person,305.73,351.16,443.24,493.18
person-16,00000514.jpg,1,person,302.93,347.96,445.38,493.02
person-16,00000515.jpg,1,person,299.89,350.97,443.26,493.22
person-16,00000516.jpg,1,person,300.22,348.12,441.31,492.6
person-16,00000517.jpg,1,person,297.45,343.24,438.34,490.27
person-16,00000518.jpg,1,person,297.88,340.05,435.89,487.64
person-16,00000519.jpg,1,person,295.36,340.79,433.05,484.91
person-16,00000520.jpg,1,person,291.21,340.26,429.03,483.22
person-16,00000521.jpg,1,person,291.08,339.21,425.54,479.94
person-16,00000522.jpg,1,person,285.93,339.34,424.8,476.3
person-16,00000523.jpg,1,person,280.51,340.03,411.87,473.77
person-16,00000524.jpg,1,person,276.93,339.26,410.63,470.76
person-16,00000525.jpg,1,person,269.84,337.37,408.24,468.36
person-16,00000526.jpg,1,person,266.84,332.88,402.38,465.69
person-16,00000527.jpg,1,person,260.65,326.61,385.37,462.12
person-16,00000528.jpg,1,person,255.49,320.17,386.5,458.28
person-16,00000529.jpg,1,person,250.33,310.44,367.32,454.64
person-16,00000530.jpg,1,person,248.73,303.64,355.13,450.23
person-16,00000531.jpg,1,person,247.97,299.38,358.21,446.4
person-16,00000532.jpg,1,person,250.37,294.51,361.88,442.22
person-16,00000533.jpg,1,person,254.98,293.83,346.53,438.11
person-16,00000534.jpg,1,person,258.91,284.37,349.07,435.84
person-16,00000535.jpg,1,person,258.4,286.14,350.36,431.94
person-16,00000536.jpg,1,person,264.07,279.2,351.46,428.45
person-16,00000537.jpg,1,person,266.2,275.12,355.51,425.21
person-16,00000538.jpg,1,person,267.34,267.98,358.01,422.82
person-16,00000539.jpg,1,person,268.57,268.47,360.31,421.17
person-16,00000540.jpg,1,person,270.2,261.57,358.15,419.84
person-16,00000541.jpg,1,person,269.43,256.99,347.47,418.34
person-16,00000542.jpg,1,person,264.98,254.69,365.15,416.34
person-16,00000543.jpg,1,person,267.45,254.44,367.08,414.14
person-16,00000544.jpg,1,person,271.03,253.86,366.75,412.3
person-16,00000545.jpg,1,person,273.72,255.0,365.1,411.23
person-16,00000546.jpg,1,person,275.77,254.02,365.97,411.44
person-16,00000547.jpg,1,person,276.95,254.04,366.4,409.46
person-16,00000548.jpg,1,person,276.11,255.64,368.5,410.42
person-16,00000549.jpg,1,person,274.17,255.62,371.07,409.76
person-16,00000550.jpg,1,person,274.37,260.6,375.31,412.69
person-16,00000551.jpg,1,person,272.19,258.23,373.44,413.72
person-16,00000552.jpg,1,person,269.39,257.64,375.3,413.75
person-16,00000553.jpg,1,person,266.62,258.52,374.61,414.99
person-16,00000554.jpg,1,person,256.3,258.04,374.66,414.87
person-16,00000555.jpg,1,person,262.32,257.2,378.6,414.62
person-16,00000556.jpg,1,person,266.57,258.09,377.04,412.51
person-16,00000557.jpg,1,person,265.7,255.73,375.71,414.13
person-16,00000558.jpg,1,person,265.43,257.99,370.59,412.05
person-16,00000559.jpg,1,person,266.31,256.97,364.29,411.01
person-16,00000560.jpg,1,person,265.35,261.62,361.89,412.04
person-16,00000561.jpg,1,person,265.78,262.55,366.13,411.05
person-16,00000562.jpg,1,person,262.2,264.76,354.83,409.26
person-16,00000563.jpg,1,person,258.48,262.12,356.62,407.97
person-16,00000564.jpg,1,person,255.67,260.97,358.93,407.96
person-16,00000565.jpg,1,person,250.63,258.56,362.75,408.72
person-16,00000566.jpg,1,person,249.72,254.33,362.17,406.97
person-16,00000567.jpg,1,person,239.72,249.31,360.85,407.22
person-16,00000568.jpg,1,person,237.46,242.33,358.51,405.29
person-16,00000569.jpg,1,person,238.75,239.31,357.17,405.3
person-16,00000570.jpg,1,person,235.87,233.6,355.44,405.2
person-16,00000571.jpg,1,person,231.48,229.66,351.42,404.38
person-16,00000572.jpg,1,person,228.68,227.39,342.26,403.79
person-16,00000573.jpg,1,person,227.52,224.61,329.81,402.97
person-16,00000574.jpg,1,person,223.93,224.86,325.44,401.83
person-16,00000575.jpg,1,person,221.65,221.62,329.97,400.88
person-16,00000576.jpg,1,person,217.99,220.43,331.91,402.23
person-16,00000577.jpg,1,person,213.03,216.81,331.54,403.88
person-16,00000578.jpg,1,person,209.14,213.75,331.16,404.42
person-16,00000579.jpg,1,person,199.99,211.11,325.39,405.88
person-16,00000580.jpg,1,person,201.38,208.2,315.58,408.04
person-16,00000581.jpg,1,person,200.7,208.81,307.02,409.38
person-16,00000582.jpg,1,person,198.44,208.69,299.22,410.53
person-16,00000583.jpg,1,person,195.84,210.28,297.89,411.83
person-16,00000584.jpg,1,person,193.1,212.43,301.98,413.25
person-16,00000585.jpg,1,person,195.87,216.51,305.42,414.89
person-16,00000586.jpg,1,person,197.76,216.37,314.74,415.71
person-16,00000587.jpg,1,person,200.33,217.15,321.81,415.88
person-16,00000588.jpg,1,person,199.28,217.55,328.88,418.98
person-16,00000589.jpg,1,person,199.57,214.95,335.25,421.4
person-16,00000590.jpg,1,person,197.73,211.72,338.97,422.56
person-16,00000591.jpg,1,person,195.88,212.45,339.99,424.89
person-16,00000592.jpg,1,person,196.11,213.21,338.34,429.73
person-16,00000593.jpg,1,person,195.68,216.08,331.26,433.46
person-16,00000594.jpg,1,person,190.12,215.57,324.22,435.91
person-16,00000595.jpg,1,person,185.82,218.6,314.7,440.04
person-16,00000596.jpg,1,person,183.99,217.99,292.57,441.08
person-16,00000597.jpg,1,person,185.92,219.59,295.9,442.61
person-16,00000598.jpg,1,person,188.51,219.61,297.14,447.88
person-16,00000599.jpg,1,person,186.67,215.26,292.97,451.72
person-16,00000600.jpg,1,person,186.61,215.69,288.53,453.33
person-16,00000601.jpg,1,person,185.38,213.76,286.76,454.65
person-16,00000602.jpg,1,person,179.44,212.98,285.36,458.01
person-16,00000603.jpg,1,person,173.25,212.8,298.49,462.23
person-16,00000604.jpg,1,person,168.43,211.82,309.1,466.72
person-16,00000605.jpg,1,person,166.49,207.16,306.61,468.7
person-16,00000606.jpg,1,person,164.78,199.75,311.68,473.48
person-16,00000607.jpg,1,person,151.0,199.0,314.0,479.0
person-16,00000608.jpg,1,person,132.38,199.65,302.96,478.83
person-16,00000609.jpg,1,person,117.16,199.3,295.91,480.44
person-16,00000610.jpg,1,person,99.48,194.77,285.04,482.27
person-16,00000611.jpg,1,person,78.23,198.74,278.06,482.65
person-16,00000612.jpg,1,person,67.37,206.51,270.15,486.58
person-16,00000613.jpg,1,person,67.58,209.27,263.22,490.07
person-16,00000614.jpg,1,person,79.54,209.55,257.68,494.67
person-16,00000615.jpg,1,person,94.43,208.87,253.33,495.78
person-16,00000616.jpg,1,person,109.55,214.2,252.5,496.14
person-16,00000617.jpg,1,person,120.66,209.51,251.2,498.84
person-16,00000618.jpg,1,person,117.89,207.6,265.19,502.95
person-16,00000619.jpg,1,person,120.36,204.24,290.31,505.75
person-16,00000620.jpg,1,person,127.15,197.73,298.2,506.16
person-16,00000621.jpg,1,person,135.55,191.5,293.09,505.77
person-16,00000622.jpg,1,person,144.4,183.74,282.28,507.47
person-16,00000623.jpg,1,person,157.77,175.76,259.9,508.25
person-16,00000624.jpg,1,person,167.66,174.3,269.17,510.8
person-16,00000625.jpg,1,person,176.22,170.58,276.68,506.37
person-16,00000626.jpg,1,person,180.17,165.93,283.47,506.97
person-16,00000627.jpg,1,person,183.17,162.65,290.88,507.88
person-16,00000628.jpg,1,person,187.75,167.09,301.11,513.7
person-16,00000629.jpg,1,person,186.46,170.04,305.41,511.66
person-16,00000630.jpg,1,person,195.27,173.07,304.87,511.26
person-16,00000631.jpg,1,person,195.64,178.53,299.96,512.77
person-16,00000632.jpg,1,person,198.62,182.31,305.09,511.86
person-16,00000633.jpg,1,person,192.57,187.88,328.24,512.37
person-16,00000634.jpg,1,person,193.7,188.84,340.17,514.93
person-16,00000635.jpg,1,person,181.68,189.61,351.58,515.19
person-16,00000636.jpg,1,person,149.51,189.31,364.6,519.16
person-16,00000637.jpg,1,person,124.79,182.16,375.69,523.15
person-16,00000638.jpg,1,person,105.93,183.13,391.23,530.09
person-16,00000639.jpg,1,person,95.39,180.38,414.69,531.58
person-16,00000640.jpg,1,person,96.81,176.13,428.86,535.21
person-16,00000641.jpg,1,person,105.61,171.46,435.82,544.6
person-16,00000642.jpg,1,person,121.78,167.06,442.29,544.4
person-16,00000643.jpg,1,person,134.48,163.45,451.82,551.4
person-16,00000644.jpg,1,person,151.7,158.51,455.16,557.54
person-16,00000645.jpg,1,person,164.65,161.9,461.85,559.31
person-16,00000646.jpg,1,person,183.5,159.76,464.58,567.86
person-16,00000647.jpg,1,person,200.37,162.96,470.72,574.57
person-16,00000648.jpg,1,person,213.11,172.03,473.79,582.15
person-16,00000649.jpg,1,person,223.52,181.18,481.62,585.5
person-16,00000650.jpg,1,person,233.14,190.57,479.29,594.43
person-16,00000651.jpg,1,person,238.85,192.63,476.88,601.29
person-16,00000652.jpg,1,person,237.36,196.67,467.68,608.44
person-16,00000653.jpg,1,person,238.2,196.27,440.47,614.28
person-16,00000654.jpg,1,person,243.65,198.23,406.79,621.88
person-16,00000655.jpg,1,person,253.21,192.66,408.18,626.66
person-16,00000656.jpg,1,person,263.59,187.75,417.62,631.51
person-16,00000657.jpg,1,person,242.91,182.02,425.88,631.65
person-16,00000658.jpg,1,person,249.76,172.21,431.83,627.75
person-16,00000659.jpg,1,person,272.62,167.5,442.17,632.26
person-16,00000660.jpg,1,person,305.27,156.73,448.58,626.87
person-16,00000661.jpg,1,person,319.74,151.27,458.42,619.83
person-16,00000662.jpg,1,person,344.69,125.11,471.47,614.19
person-16,00000663.jpg,1,person,349.63,101.62,474.47,615.26
person-16,00000664.jpg,1,person,349.44,111.15,541.13,609.81
person-16,00000665.jpg,1,person,353.61,97.33,533.69,603.09
person-16,00000666.jpg,1,person,354.6,91.8,558.72,605.03
person-16,00000667.jpg,1,person,327.22,62.03,576.21,599.61
person-16,00000668.jpg,1,person,346.7,94.23,578.93,599.01
person-16,00000669.jpg,1,person,334.03,70.41,573.28,598.84
person-16,00000670.jpg,1,person,328.18,77.67,557.87,606.46
person-16,00000671.jpg,1,person,320.16,95.78,551.82,609.01
person-16,00000672.jpg,1,person,326.66,120.33,561.43,614.25
person-16,00000673.jpg,1,person,344.37,132.06,568.39,618.85
person-16,00000674.jpg,1,person,382.61,137.92,577.93,624.61
person-16,00000675.jpg,1,person,389.2,143.89,583.31,632.54
person-16,00000676.jpg,1,person,397.99,151.34,587.67,632.21
person-16,00000677.jpg,1,person,401.12,158.51,589.56,639.33
person-16,00000678.jpg,1,person,388.42,161.52,582.77,638.19
person-16,00000679.jpg,1,person,381.77,166.02,587.16,640.55
person-16,00000680.jpg,1,person,376.79,168.73,587.23,635.37
person-16,00000681.jpg,1,person,380.95,171.19,582.34,633.76
person-16,00000682.jpg,1,person,384.25,170.26,586.18,630.22
person-16,00000683.jpg,1,person,388.29,169.97,588.9,627.98
person-16,00000684.jpg,1,person,395.63,169.25,593.71,623.78
person-16,00000685.jpg,1,person,400.31,168.64,598.04,620.03
person-16,00000686.jpg,1,person,407.63,169.1,604.26,618.26
person-16,00000687.jpg,1,person,413.89,167.62,625.91,614.43
person-16,00000688.jpg,1,person,423.41,169.89,641.21,608.41
person-16,00000689.jpg,1,person,422.86,173.17,656.02,596.19
person-16,00000690.jpg,1,person,427.81,173.46,662.34,591.58
person-16,00000691.jpg,1,person,434.72,173.47,664.6,589.29
person-16,00000692.jpg,1,person,437.35,175.95,658.61,591.7
person-16,00000693.jpg,1,person,440.55,175.11,656.28,589.25
person-16,00000694.jpg,1,person,441.68,174.3,653.01,587.59
person-16,00000695.jpg,1,person,447.1,172.88,644.29,587.5
person-16,00000696.jpg,1,person,445.96,172.38,637.18,584.08
person-16,00000697.jpg,1,person,446.87,169.87,630.26,586.75
person-16,00000698.jpg,1,person,443.74,169.56,626.78,582.05
person-16,00000699.jpg,1,person,442.39,169.02,622.32,580.72
person-16,00000700.jpg,1,person,445.96,171.42,617.83,582.62
person-16,00000701.jpg,1,person,444.21,171.65,614.35,583.71
person-16,00000702.jpg,1,person,442.27,177.17,608.87,574.68
person-16,00000703.jpg,1,person,437.88,181.6,605.36,573.89
person-16,00000704.jpg,1,person,440.59,186.34,605.23,578.62
person-16,00000705.jpg,1,person,440.03,194.33,604.36,580.15
person-16,00000706.jpg,1,person,443.74,202.01,605.93,585.89
person-16,00000707.jpg,1,person,446.05,213.82,609.3,591.08
person-16,00000708.jpg,1,person,449.0,226.0,611.0,602.0
person-16,00000709.jpg,1,person,452.18,236.57,612.68,603.64
person-16,00000710.jpg,1,person,457.33,248.23,615.25,609.34
person-16,00000711.jpg,1,person,461.57,259.76,618.46,615.37
person-16,00000712.jpg,1,person,464.11,270.1,619.28,622.26
person-16,00000713.jpg,1,person,467.9,276.43,621.2,627.45
person-16,00000714.jpg,1,person,468.04,284.0,625.27,634.66
person-16,00000715.jpg,1,person,467.56,292.15,623.92,635.5
person-16,00000716.jpg,1,person,468.23,299.7,618.19,637.14
person-16,00000717.jpg,1,person,467.82,306.45,613.81,640.26
person-16,00000718.jpg,1,person,470.3,313.92,608.94,639.66
person-16,00000719.jpg,1,person,469.45,317.22,607.61,634.75
person-16,00000720.jpg,1,person,471.0,322.48,602.86,639.84
person-16,00000721.jpg,1,person,475.08,324.18,597.94,642.11
person-16,00000722.jpg,1,person,472.63,325.94,593.55,642.64
person-16,00000723.jpg,1,person,475.12,327.63,589.82,644.9
person-16,00000724.jpg,1,person,477.62,328.31,586.48,646.06
person-16,00000725.jpg,1,person,478.82,330.42,583.18,647.84
person-16,00000726.jpg,1,person,479.16,330.93,583.72,648.61
person-16,00000727.jpg,1,person,484.66,333.18,582.84,647.96
person-16,00000728.jpg,1,person,486.88,335.13,583.62,647.04
person-16,00000729.jpg,1,person,489.57,339.58,587.9,646.48
person-16,00000730.jpg,1,person,483.21,344.82,593.71,645.58
person-16,00000731.jpg,1,person,474.76,350.11,600.16,646.31
person-16,00000732.jpg,1,person,470.45,356.86,609.27,645.96
person-16,00000733.jpg,1,person,466.0,362.49,620.07,643.61
person-16,00000734.jpg,1,person,467.08,369.16,635.0,641.79
person-16,00000735.jpg,1,person,466.65,370.97,649.17,640.0
person-16,00000736.jpg,1,person,472.24,373.09,663.27,640.8
person-16,00000737.jpg,1,person,477.21,372.97,676.22,640.4
person-16,00000738.jpg,1,person,481.57,372.57,688.92,637.11
person-16,00000739.jpg,1,person,488.64,373.04,701.92,634.76
person-16,00000740.jpg,1,person,491.14,372.57,716.42,632.91
person-16,00000741.jpg,1,person,494.54,373.34,726.65,630.17
person-16,00000742.jpg,1,person,498.5,371.61,734.96,625.43
person-16,00000743.jpg,1,person,503.44,368.62,743.99,623.33
person-16,00000744.jpg,1,person,508.83,366.9,743.84,618.82
person-16,00000745.jpg,1,person,518.41,364.44,747.98,617.45
person-16,00000746.jpg,1,person,526.83,362.49,749.17,613.84
person-16,00000747.jpg,1,person,535.09,356.19,748.43,610.34
person-16,00000748.jpg,1,person,543.99,354.73,744.66,608.77
person-16,00000749.jpg,1,person,548.81,353.67,743.05,605.89
person-16,00000750.jpg,1,person,552.99,354.31,742.26,603.91
person-16,00000751.jpg,1,person,560.65,357.22,739.71,600.35
person-16,00000752.jpg,1,person,569.76,360.63,735.95,598.56
person-16,00000753.jpg,1,person,580.83,362.03,732.29,595.0
person-16,00000754.jpg,1,person,591.51,362.43,727.85,590.89
person-16,00000755.jpg,1,person,602.87,366.39,719.3,588.26
person-16,00000756.jpg,1,person,616.22,368.48,725.29,585.94
