seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-15,00000436.jpg,1,person,611.68,12.41,765.55,556.33
person-15,00000437.jpg,1,person,601.7,9.35,758.95,559.08
person-15,00000438.jpg,1,person,598.56,11.81,754.0,563.22
person-15,00000439.jpg,1,person,594.15,11.57,750.76,562.95
person-15,00000440.jpg,1,person,589.81,14.63,745.06,564.0
person-15,00000441.jpg,1,person,584.6,10.35,741.04,564.06
person-15,00000442.jpg,1,person,586.95,13.47,739.05,566.58
person-15,00000443.jpg,1,person,578.1,12.74,733.8,563.36
person-15,00000444.jpg,1,person,572.89,9.96,728.53,567.31
person-15,00000445.jpg,1,person,570.21,13.87,725.5,564.69
person-15,00000446.jpg,1,person,566.45,13.6,722.38,564.42
person-15,00000447.jpg,1,person,562.75,15.61,719.3,565.75
person-15,00000448.jpg,1,person,563.91,15.97,718.97,569.74
person-15,00000449.jpg,1,person,558.81,15.49,715.92,566.58
person-15,00000450.jpg,1,person,560.45,16.17,713.52,569.52
person-15,00000451.jpg,1,person,555.3,11.28,710.76,568.79
person-15,00000452.jpg,1,person,550.46,15.56,706.27,566.77
person-15,00000453.jpg,1,person,548.67,17.04,704.76,567.39
person-15,00000454.jpg,1,person,550.72,15.72,703.72,570.97
person-15,00000455.jpg,1,person,543.41,15.37,701.23,570.27
person-15,00000456.jpg,1,person,540.37,17.34,697.01,572.47
person-15,00000457.jpg,1,person,540.26,20.11,694.9,569.17
person-15,00000458.jpg,1,person,535.47,17.67,694.22,571.5
person-15,00000459.jpg,1,person,533.54,17.53,689.35,568.03
person-15,00000460.jpg,1,person,534.99,18.72,689.9,569.82
person-15,00000461.jpg,1,person,528.98,16.97,688.8,570.97
person-15,00000462.jpg,1,person,528.94,20.5,685.68,573.5
person-15,00000463.jpg,1,person,523.38,16.85,681.94,573.77
person-15,00000464.jpg,1,person,526.15,21.42,678.66,571.79
person-15,00000465.jpg,1,person,520.55,18.0,678.31,574.95
person-15,00000466.jpg,1,person,522.71,20.38,677.46,572.88
person-15,00000467.jpg,1,person,519.36,18.99,675.63,573.76
person-15,00000468.jpg,1,person,518.27,17.84,673.42,575.41
person-15,00000469.jpg,1,person,515.9,21.95,670.4,573.43
person-15,00000470.jpg,1,person,513.55,18.04,668.42,574.29
person-15,00000471.jpg,1,person,514.09,19.64,667.77,573.82
person-15,00000472.jpg,1,person,514.05,20.18,667.48,574.65
person-15,00000473.jpg,1,person,509.68,20.21,666.69,574.2
person-15,00000474.jpg,1,person,511.05,21.11,665.83,575.12
person-15,00000475.jpg,1,person,507.22,19.85,663.76,573.04
person-15,00000476.jpg,1,person,509.19,24.46,663.74,576.09
person-15,00000477.jpg,1,person,507.07,22.2,663.51,576.75
person-15,00000478.jpg,1,person,507.55,21.52,662.6,575.58
person-15,00000479.jpg,1,person,506.81,24.55,660.77,574.82
person-15,00000480.jpg,1,person,504.55,27.06,662.04,572.72
person-15,00000481.jpg,1,person,505.26,25.88,660.97,578.17
person-15,00000482.jpg,1,person,505.35,26.91,660.26,579.99
person-15,00000483.jpg,1,person,505.58,27.02,660.77,581.08
person-15,00000484.jpg,1,person,504.88,25.95,660.74,580.65
person-15,00000485.jpg,1,person,505.91,27.43,660.15,580.01
person-15,00000486.jpg,1,person,505.0,28.53,659.73,584.01
person-15,00000487.jpg,1,person,505.19,29.67,659.76,582.79
person-15,00000488.jpg,1,person,505.91,29.69,660.36,585.29
person-15,00000489.jpg,1,person,505.97,33.79,659.59,590.18
person-15,00000490.jpg,1,person,505.55,29.64,660.28,588.25
person-15,00000491.jpg,1,person,506.39,33.98,662.93,588.42
person-15,00000492.jpg,1,person,508.53,36.11,662.15,590.5
person-15,00000493.jpg,1,person,507.92,38.81,662.28,596.05
person-15,00000494.jpg,1,person,507.52,36.58,661.47,596.73
person-15,00000495.jpg,1,person,507.48,39.7,661.18,596.2
person-15,00000496.jpg,1,person,507.46,39.06,661.55,596.26
person-15,00000497.jpg,1,person,508.23,37.37,662.02,595.86
person-15,00000498.jpg,1,person,509.46,40.26,664.8,597.26
person-15,00000499.jpg,1,person,510.19,38.45,664.47,597.52
person-15,00000500.jpg,1,person,511.7,41.91,667.61,597.42
person-15,00000501.jpg,1,person,512.67,48.86,667.54,595.88
person-15,00000502.jpg,1,person,512.95,47.26,668.2,599.87
person-15,00000503.jpg,1,person,513.75,48.64,669.37,601.54
person-15,00000504.jpg,1,person,512.86,46.1,670.27,603.22
person-15,00000505.jpg,1,person,514.6,51.75,669.0,603.66
person-15,00000506.jpg,1,person,513.0,74.0,671.0,607.0
person-15,00000507.jpg,1,person,515.39,70.26,669.13,602.33
person-15,00000508.jpg,1,person,515.57,71.45,669.13,601.89
person-15,00000509.jpg,1,person,517.93,70.87,670.06,603.18
person-15,00000510.jpg,1,person,520.1,72.46,672.15,603.23
person-15,00000511.jpg,1,person,517.27,73.18,672.41,604.64
person-15,00000512.jpg,1,person,519.52,72.52,672.5,606.73
person-15,00000513.jpg,1,person,519.46,73.42,673.89,606.03
person-15,00000514.jpg,1,person,519.06,72.64,674.21,605.25
person-15,00000515.jpg,1,person,519.47,72.42,674.26,603.76
person-15,00000516.jpg,1,person,521.4,71.5,674.95,605.36
person-15,00000517.jpg,1,person,521.02,71.71,676.12,603.62
person-15,00000518.jpg,1,person,521.28,72.53,676.53,602.81
person-15,00000519.jpg,1,person,520.11,70.98,676.6,602.0
person-15,00000520.jpg,1,person,522.44,72.02,676.97,602.38
person-15,00000521.jpg,1,person,520.77,73.29,677.43,599.4
person-15,00000522.jpg,1,person,520.41,72.29,676.56,602.11
person-15,00000523.jpg,1,person,520.93,72.56,676.82,603.75
person-15,00000524.jpg,1,person,524.82,71.78,677.6,605.48
person-15,00000525.jpg,1,person,523.52,74.4,678.49,600.95
person-15,00000526.jpg,1,person,523.26,73.2,678.52,601.05
person-15,00000527.jpg,1,person,526.35,75.13,679.06,605.5
person-15,00000528.jpg,1,person,525.03,74.39,680.51,604.08
person-15,00000529.jpg,1,person,524.29,76.62,680.16,602.64
person-15,00000530.jpg,1,person,525.68,77.15,680.9,606.76
person-15,00000531.jpg,1,person,527.01,78.29,680.97,605.94
person-15,00000532.jpg,1,person,526.62,77.59,681.48,607.29
person-15,00000533.jpg,1,person,525.39,79.12,681.09,608.69
person-15,00000534.jpg,1,person,528.09,80.1,681.72,608.79
person-15,00000535.jpg,1,person,529.46,81.04,683.95,610.29
person-15,00000536.jpg,1,person,529.07,83.06,682.97,611.86
person-15,00000537.jpg,1,person,531.49,83.03,685.38,614.32
person-15,00000538.jpg,1,person,530.23,84.57,686.16,611.71
person-15,00000539.jpg,1,person,530.34,85.15,685.61,616.15
person-15,00000540.jpg,1,person,529.79,85.34,685.91,616.49
person-15,00000541.jpg,1,person,531.74,87.7,686.8,622.68
person-15,00000542.jpg,1,person,531.63,92.61,687.72,620.29
person-15,00000543.jpg,1,person,531.91,94.13,688.25,627.13
person-15,00000544.jpg,1,person,532.12,95.22,687.67,626.97
person-15,00000545.jpg,1,person,536.65,94.61,689.37,630.9
person-15,00000546.jpg,1,person,532.66,98.77,689.04,629.41
person-15,00000547.jpg,1,person,536.95,100.57,692.05,634.07
person-15,00000548.jpg,1,person,535.13,105.74,692.24,636.95
person-15,00000549.jpg,1,person,534.08,107.86,690.57,638.1
person-15,00000550.jpg,1,person,533.69,108.9,690.82,639.11
person-15,00000551.jpg,1,person,533.5,110.09,689.8,640.02
person-15,00000552.jpg,1,person,537.66,110.59,691.46,643.5
person-15,00000553.jpg,1,person,536.01,113.08,689.81,646.22
person-15,00000554.jpg,1,person,537.23,117.29,692.12,650.47
person-15,00000555.jpg,1,person,537.92,120.65,691.98,648.81
person-15,00000556.jpg,1,person,539.33,121.82,692.85,648.48
person-15,00000557.jpg,1,person,536.52,120.59,690.14,653.04
person-15,00000558.jpg,1,person,537.0,122.51,692.26,652.67
person-15,00000559.jpg,1,person,537.98,124.6,690.95,653.27
person-15,00000560.jpg,1,person,538.12,125.78,691.88,653.7
person-15,00000561.jpg,1,person,538.33,127.07,692.02,654.97
person-15,00000562.jpg,1,person,538.98,125.67,692.0,657.33
person-15,00000563.jpg,1,person,536.93,126.72,694.21,658.84
person-15,00000564.jpg,1,person,534.84,131.08,693.18,655.69
person-15,00000565.jpg,1,person,534.23,132.16,691.92,663.39
person-15,00000566.jpg,1,person,538.51,134.41,693.19,658.09
person-15,00000567.jpg,1,person,538.5,130.63,693.8,664.92
person-15,00000568.jpg,1,person,541.1,131.14,695.91,658.94
person-15,00000569.jpg,1,person,540.72,132.34,696.43,656.06
person-15,00000570.jpg,1,person,544.39,129.58,696.07,657.43
person-15,00000571.jpg,1,person,545.41,127.91,697.0,652.39
person-15,00000572.jpg,1,person,547.86,122.4,698.67,650.77
person-15,00000573.jpg,1,person,550.96,121.74,698.84,647.46
person-15,00000574.jpg,1,person,549.28,122.81,699.51,651.79
person-15,00000575.jpg,1,person,551.2,117.62,699.2,647.93
person-15,00000576.jpg,1,person,553.74,115.97,700.85,643.71
person-15,00000577.jpg,1,person,552.36,117.21,701.36,646.4
person-15,00000578.jpg,1,person,552.88,116.6,700.77,645.5
person-15,00000579.jpg,1,person,554.67,117.06,702.59,642.83
person-15,00000580.jpg,1,person,555.03,113.33,704.73,641.74
person-15,00000581.jpg,1,person,554.5,111.17,703.56,641.71
person-15,00000582.jpg,1,person,555.81,111.44,704.64,638.22
person-15,00000583.jpg,1,person,557.85,109.5,705.63,634.29
person-15,00000584.jpg,1,person,556.54,105.49,706.31,636.53
person-15,00000585.jpg,1,person,558.06,102.08,705.73,634.3
person-15,00000586.jpg,1,person,557.97,101.06,706.19,631.24
person-15,00000587.jpg,1,person,556.54,101.68,706.57,631.84
person-15,00000588.jpg,1,person,558.86,99.14,708.0,629.75
person-15,00000589.jpg,1,person,560.97,103.51,708.68,626.58
person-15,00000590.jpg,1,person,559.22,96.98,708.52,626.22
person-15,00000591.jpg,1,person,561.64,99.51,709.34,619.6
person-15,00000592.jpg,1,person,559.18,97.39,710.26,624.06
person-15,00000593.jpg,1,person,561.06,98.54,709.18,623.68
person-15,00000594.jpg,1,person,561.22,93.67,707.93,620.38
person-15,00000595.jpg,1,person,560.24,93.91,709.92,622.96
person-15,00000596.jpg,1,person,561.78,95.52,709.84,617.09
person-15,00000597.jpg,1,person,558.53,93.64,709.47,624.45
person-15,00000598.jpg,1,person,560.44,92.22,709.96,620.12
person-15,00000599.jpg,1,person,560.33,91.46,709.98,619.12
person-15,00000600.jpg,1,person,561.3,90.85,710.9,616.38
person-15,00000601.jpg,1,person,561.18,89.12,711.96,617.42
person-15,00000602.jpg,1,person,561.17,90.37,711.84,617.3
person-15,00000603.jpg,1,person,561.44,91.17,711.88,613.87
person-15,00000604.jpg,1,person,562.03,87.91,711.54,618.09
person-15,00000605.jpg,1,person,561.7,89.29,711.3,615.36
person-15,00000606.jpg,1,person,560.75,89.54,712.02,620.0
person-15,00000607.jpg,1,person,561.0,82.0,712.0,623.0
person-15,00000608.jpg,1,person,560.34,81.59,712.12,619.25
person-15,00000609.jpg,1,person,559.88,84.42,713.08,623.25
person-15,00000610.jpg,1,person,560.82,84.82,713.97,623.2
person-15,00000611.jpg,1,person,559.98,83.18,712.68,622.75
person-15,00000612.jpg,1,person,559.96,83.95,712.8,624.66
person-15,00000613.jpg,1,person,559.63,82.88,712.83,624.27
person-15,00000614.jpg,1,person,559.17,81.27,711.13,620.7
person-15,00000615.jpg,1,person,557.94,83.21,710.35,623.83
person-15,00000616.jpg,1,person,558.15,83.09,710.92,624.56
person-15,00000617.jpg,1,person,558.42,82.47,711.24,622.87
person-15,00000618.jpg,1,person,558.11,87.09,711.18,628.97
person-15,00000619.jpg,1,person,558.42,91.47,712.68,628.68
person-15,00000620.jpg,1,person,559.05,91.38,713.12,631.36
person-15,00000621.jpg,1,person,559.67,94.63,713.73,636.21
person-15,00000622.jpg,1,person,560.74,94.03,713.62,638.17
person-15,00000623.jpg,1,person,561.19,96.86,714.32,639.95
person-15,00000624.jpg,1,person,561.28,99.73,713.45,640.88
person-15,00000625.jpg,1,person,560.96,101.18,713.56,642.8
person-15,00000626.jpg,1,person,562.62,102.38,713.96,646.96
person-15,00000627.jpg,1,person,563.63,103.3,715.91,649.22
person-15,00000628.jpg,1,person,564.03,103.91,714.62,644.89
person-15,00000629.jpg,1,person,563.3,105.75,715.65,645.43
person-15,00000630.jpg,1,person,563.9,107.66,715.51,647.93
person-15,00000631.jpg,1,person,564.45,109.17,714.34,652.09
person-15,00000632.jpg,1,person,564.34,112.71,715.14,653.88
person-15,00000633.jpg,1,person,566.23,115.93,715.41,656.14
person-15,00000634.jpg,1,person,565.02,116.23,717.05,654.34
person-15,00000635.jpg,1,person,568.26,116.53,715.57,658.15
person-15,00000636.jpg,1,person,568.26,116.07,716.55,662.63
person-15,00000637.jpg,1,person,568.86,116.28,716.41,667.96
person-15,00000638.jpg,1,person,569.28,123.56,717.83,669.47
person-15,00000639.jpg,1,person,567.72,124.27,718.06,671.8
person-15,00000640.jpg,1,person,569.84,128.12,718.27,671.22
person-15,00000641.jpg,1,person,569.27,124.46,719.1,673.81
person-15,00000642.jpg,1,person,570.58,126.57,717.97,678.9
person-15,00000643.jpg,1,person,572.55,136.69,718.33,676.22
person-15,00000644.jpg,1,person,572.34,134.44,718.78,679.42
person-15,00000645.jpg,1,person,572.82,134.07,719.75,680.29
person-15,00000646.jpg,1,person,573.0,133.84,719.51,678.9
person-15,00000647.jpg,1,person,574.74,135.18,719.06,681.9
person-15,00000648.jpg,1,person,574.73,137.58,721.09,684.79
person-15,00000649.jpg,1,person,575.28,141.08,720.63,684.71
person-15,00000650.jpg,1,person,575.38,142.8,721.2,689.9
person-15,00000651.jpg,1,person,575.96,144.27,719.83,685.95
person-15,00000652.jpg,1,person,576.12,141.9,720.93,690.27
person-15,00000653.jpg,1,person,576.5,146.43,720.77,682.72
person-15,00000654.jpg,1,person,575.01,146.18,720.06,688.97
person-15,00000655.jpg,1,person,575.49,143.63,719.23,693.56
person-15,00000656.jpg,1,person,575.32,143.22,719.8,695.08
person-15,00000657.jpg,1,person,574.21,147.13,718.12,692.71
person-15,00000658.jpg,1,person,574.34,142.22,719.58,690.95
person-15,00000659.jpg,1,person,572.97,152.27,716.66,688.63
person-15,00000660.jpg,1,person,570.64,147.66,714.7,692.94
person-15,00000661.jpg,1,person,569.46,147.55,715.46,695.97
person-15,00000662.jpg,1,person,569.86,145.41,714.0,692.96
person-15,00000663.jpg,1,person,568.94,146.17,713.93,680.03
person-15,00000664.jpg,1,person,566.47,148.06,713.81,681.1
person-15,00000665.jpg,1,person,563.57,146.26,710.36,682.55
person-15,00000666.jpg,1,person,563.67,133.71,709.33,681.02
person-15,00000667.jpg,1,person,559.86,141.09,707.14,674.58
person-15,00000668.jpg,1,person,557.02,118.47,704.25,666.85
person-15,00000669.jpg,1,person,555.31,133.35,700.62,662.03
person-15,00000670.jpg,1,person,555.9,118.37,700.81,662.47
person-15,00000671.jpg,1,person,551.89,120.41,697.83,657.45
person-15,00000672.jpg,1,person,550.44,105.65,696.65,651.93
person-15,00000673.jpg,1,person,545.79,110.08,693.86,644.98
person-15,00000674.jpg,1,person,544.57,95.4,690.94,637.89
person-15,00000675.jpg,1,person,541.22,105.06,688.31,635.47
person-15,00000676.jpg,1,person,541.62,93.76,686.67,638.02
person-15,00000677.jpg,1,person,540.06,100.54,686.52,632.8
person-15,00000678.jpg,1,person,534.78,94.78,681.52,631.0
person-15,00000679.jpg,1,person,532.18,97.28,678.74,630.63
person-15,00000680.jpg,1,person,532.31,94.38,676.0,628.3
person-15,00000681.jpg,1,person,526.3,97.13,674.4,625.82
person-15,00000682.jpg,1,person,527.44,97.62,673.62,624.67
person-15,00000683.jpg,1,person,525.58,92.48,672.27,624.01
person-15,00000684.jpg,1,person,523.33,95.89,671.46,622.38
person-15,00000685.jpg,1,person,522.95,94.85,669.08,621.72
person-15,00000686.jpg,1,person,520.31,96.07,666.5,617.98
person-15,00000687.jpg,1,person,518.17,92.18,665.18,620.74
person-15,00000688.jpg,1,person,518.08,93.02,663.65,623.54
person-15,00000689.jpg,1,person,518.25,97.73,662.68,622.07
person-15,00000690.jpg,1,person,516.82,86.88,661.98,623.74
person-15,00000691.jpg,1,person,516.19,91.54,662.24,621.72
person-15,00000692.jpg,1,person,516.98,94.58,661.41,624.13
person-15,00000693.jpg,1,person,516.52,100.08,660.77,622.91
person-15,00000694.jpg,1,person,515.36,89.52,658.82,624.53
person-15,00000695.jpg,1,person,514.13,93.82,659.05,625.3
person-15,00000696.jpg,1,person,514.63,98.31,659.09,623.11
person-15,00000697.jpg,1,person,513.94,85.48,657.3,627.48
person-15,00000698.jpg,1,person,511.29,96.84,659.38,625.11
person-15,00000699.jpg,1,person,512.75,96.15,660.96,623.83
person-15,00000700.jpg,1,person,513.76,96.26,659.79,624.45
person-15,00000701.jpg,1,person,513.68,97.64,658.88,625.92
person-15,00000702.jpg,1,person,514.45,98.47,660.31,625.76
person-15,00000703.jpg,1,person,516.08,95.72,662.9,625.87
person-15,00000704.jpg,1,person,516.77,96.52,661.28,627.02
person-15,00000705.jpg,1,person,517.59,98.62,662.74,627.48
person-15,00000706.jpg,1,person,519.11,97.56,663.11,625.88
person-15,00000707.jpg,1,person,518.1,97.98,663.16,627.45
person-15,00000708.jpg,1,person,517.0,89.0,664.0,633.0
person-15,00000709.jpg,1,person,515.74,89.17,661.11,629.21
person-15,00000710.jpg,1,person,517.36,91.82,662.51,630.99
person-15,00000711.jpg,1,person,517.66,90.83,663.9,632.61
person-15,00000712.jpg,1,person,518.62,91.86,662.43,631.44
person-15,00000713.jpg,1,person,518.65,89.9,663.87,632.83
person-15,00000714.jpg,1,person,519.52,90.75,664.21,631.64
person-15,00000715.jpg,1,person,520.33,90.0,665.85,631.32
person-15,00000716.jpg,1,person,521.55,90.64,665.54,630.79
person-15,00000717.jpg,1,person,522.67,90.67,667.92,629.36
person-15,00000718.jpg,1,person,523.59,88.77,667.03,631.11
person-15,00000719.jpg,1,person,524.24,90.28,669.02,628.17
person-15,00000720.jpg,1,person,525.31,88.43,670.66,631.03
person-15,00000721.jpg,1,person,526.99,88.94,671.32,629.44
person-15,00000722.jpg,1,person,527.94,87.11,672.84,629.3
person-15,00000723.jpg,1,person,528.78,86.58,673.28,628.03
person-15,00000724.jpg,1,person,528.43,87.26,672.0,629.38
person-15,00000725.jpg,1,person,530.92,88.27,674.23,629.59
person-15,00000726.jpg,1,person,531.05,85.02,675.13,626.39
person-15,00000727.jpg,1,person,531.04,83.5,674.99,628.56
person-15,00000728.jpg,1,person,531.64,84.81,676.02,626.07
person-15,00000729.jpg,1,person,531.83,83.91,675.3,628.69
person-15,00000730.jpg,1,person,531.61,85.03,676.78,625.31
person-15,00000731.jpg,1,person,532.93,84.1,678.32,623.47
person-15,00000732.jpg,1,person,534.12,84.04,680.36,626.04
person-15,00000733.jpg,1,person,535.21,81.28,680.32,625.55
person-15,00000734.jpg,1,person,535.11,83.0,681.13,624.12
person-15,00000735.jpg,1,person,535.48,81.23,681.67,622.47
person-15,00000736.jpg,1,person,536.06,81.36,679.69,621.78
person-15,00000737.jpg,1,person,536.24,80.83,681.92,621.8
person-15,00000738.jpg,1,person,536.76,81.75,681.52,620.42
person-15,00000739.jpg,1,person,536.6,78.2,681.72,622.21
person-15,00000740.jpg,1,person,536.91,79.6,682.62,619.21
person-15,00000741.jpg,1,person,537.11,79.39,680.76,619.42
person-15,00000742.jpg,1,person,536.36,77.18,680.94,620.18
person-15,00000743.jpg,1,person,535.78,77.52,680.01,617.37
person-15,00000744.jpg,1,person,535.0,78.01,679.34,616.91
person-15,00000745.jpg,1,person,533.95,78.81,678.62,617.43
person-15,00000746.jpg,1,person,533.83,77.16,678.76,619.25
person-15,00000747.jpg,1,person,533.69,78.35,677.73,617.75
person-15,00000748.jpg,1,person,533.39,77.11,678.88,619.18
person-15,00000749.jpg,1,person,533.36,77.91,676.72,619.26
person-15,00000750.jpg,1,person,533.09,77.2,676.22,617.02
person-15,00000751.jpg,1,person,531.61,77.89,675.56,615.56
person-15,00000752.jpg,1,person,530.4,78.09,674.19,614.15
person-15,00000753.jpg,1,person,529.23,76.52,672.72,612.84
person-15,00000754.jpg,1,person,528.49,74.98,670.74,618.51
person-15,00000755.jpg,1,person,527.11,75.43,668.78,616.96
person-15,00000756.jpg,1,person,525.0,74.3,666.75,617.29
person-15,00000757.jpg,1,person,523.01,73.22,664.49,616.13
person-15,00000758.jpg,1,person,521.22,73.74,663.21,615.53
person-15,00000759.jpg,1,person,518.96,73.35,660.37,616.18
person-15,00000760.jpg,1,person,518.47,73.61,661.14,615.02
person-15,00000761.jpg,1,person,517.26,72.76,659.8,614.85
person-15,00000762.jpg,1,person,515.71,74.26,658.1,614.48
person-15,00000763.jpg,1,person,515.37,73.27,658.22,615.37
person-15,00000764.jpg,1,person,514.63,75.66,657.75,615.86
person-15,00000765.jpg,1,person,513.12,75.11,655.74,617.75
person-15,00000766.jpg,1,person,513.56,74.56,655.35,616.3
