seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-10,00000436.jpg,1,person,438.31,-2.6,618.58,290.31
person-10,00000437.jpg,1,person,439.01,-1.39,614.41,287.74
person-10,00000438.jpg,1,person,437.24,-2.53,611.83,285.5
person-10,00000439.jpg,1,person,437.8,-0.11,609.4,284.27
person-10,00000440.jpg,1,person,434.69,-1.59,608.48,283.07
person-10,00000441.jpg,1,person,436.95,0.73,605.81,282.1
person-10,00000442.jpg,1,person,436.11,-0.59,608.23,279.13
person-10,00000443.jpg,1,person,433.61,3.37,607.01,280.65
person-10,00000444.jpg,1,person,435.7,1.06,603.37,275.8
person-10,00000445.jpg,1,person,434.98,0.09,604.12,280.84
person-10,00000446.jpg,1,person,438.19,-0.37,602.93,278.22
person-10,00000447.jpg,1,person,438.7,1.49,601.29,279.93
person-10,00000448.jpg,1,person,440.67,-2.24,602.64,279.06
person-10,00000449.jpg,1,person,438.25,0.28,655.31,279.24
person-10,00000450.jpg,1,person,436.1,-1.7,642.28,277.22
person-10,00000451.jpg,1,person,436.52,-0.05,647.16,274.15
person-10,00000452.jpg,1,person,435.74,-1.34,643.81,276.8
person-10,00000453.jpg,1,person,436.24,0.06,638.23,277.05
person-10,00000454.jpg,1,person,434.69,-0.52,635.25,274.65
person-10,00000455.jpg,1,person,432.34,-0.35,633.04,275.08
person-10,00000456.jpg,1,person,431.97,-1.27,629.83,277.27
person-10,00000457.jpg,1,person,431.71,0.75,624.47,285.63
person-10,00000458.jpg,1,person,429.77,2.92,619.87,285.33
person-10,00000459.jpg,1,person,429.12,2.23,615.95,282.02
person-10,00000460.jpg,1,person,427.52,2.59,610.11,280.94
person-10,00000461.jpg,1,person,429.24,5.48,606.31,270.23
person-10,00000462.jpg,1,person,428.41,1.79,601.15,273.45
person-10,00000463.jpg,1,person,431.3,2.12,593.93,269.31
person-10,00000464.jpg,1,person,431.71,3.96,594.31,273.52
person-10,00000465.jpg,1,person,435.17,1.28,596.57,271.97
person-10,00000466.jpg,1,person,433.69,2.57,594.71,269.42
person-10,00000467.jpg,1,person,436.99,0.97,597.02,271.28
person-10,00000468.jpg,1,person,437.85,4.35,595.73,267.03
person-10,00000469.jpg,1,person,435.49,1.6,598.28,260.0
person-10,00000470.jpg,1,person,437.64,1.39,595.73,299.17
person-10,00000471.jpg,1,person,436.99,2.6,597.21,270.18
person-10,00000472.jpg,1,person,439.78,0.17,594.96,291.04
person-10,00000473.jpg,1,person,439.53,1.32,593.27,276.44
person-10,00000474.jpg,1,person,439.66,2.64,593.45,280.72
person-10,00000475.jpg,1,person,438.95,2.99,591.36,315.57
person-10,00000476.jpg,1,person,437.33,-2.64,592.07,307.62
person-10,00000477.jpg,1,person,436.1,1.69,588.44,264.46
person-10,00000478.jpg,1,person,437.11,-0.05,588.86,264.21
person-10,00000479.jpg,1,person,433.16,0.22,589.23,261.75
person-10,00000480.jpg,1,person,433.62,-0.13,587.84,315.85
person-10,00000481.jpg,1,person,431.52,-1.63,587.5,259.75
person-10,00000482.jpg,1,person,430.21,-1.73,586.43,260.47
person-10,00000483.jpg,1,person,430.47,-0.81,584.81,262.89
person-10,00000484.jpg,1,person,428.6,-0.23,583.7,287.05
person-10,00000485.jpg,1,person,430.6,0.81,583.71,262.22
person-10,00000486.jpg,1,person,425.41,3.38,583.13,284.35
person-10,00000487.jpg,1,person,428.09,6.21,582.92,267.64
person-10,00000488.jpg,1,person,426.78,5.09,581.21,262.39
person-10,00000489.jpg,1,person,426.97,5.71,580.49,263.37
person-10,00000490.jpg,1,person,424.02,3.21,580.01,272.94
person-10,00000491.jpg,1,person,427.13,4.11,580.52,262.5
person-10,00000492.jpg,1,person,431.5,4.42,578.33,288.04
person-10,00000493.jpg,1,person,422.86,8.0,579.05,263.86
person-10,00000494.jpg,1,person,429.54,6.34,577.31,268.82
person-10,00000495.jpg,1,person,424.63,6.12,578.44,266.76
person-10,00000496.jpg,1,person,423.79,7.46,578.2,269.44
person-10,00000497.jpg,1,person,426.5,8.73,577.37,278.2
person-10,00000498.jpg,1,person,425.53,11.13,576.57,273.81
person-10,00000499.jpg,1,person,424.57,10.99,576.78,272.64
person-10,00000500.jpg,1,person,422.08,11.54,577.8,266.74
person-10,00000501.jpg,1,person,419.52,10.38,576.21,265.47
person-10,00000502.jpg,1,person,417.0,22.0,584.0,268.0
person-10,00000503.jpg,1,person,419.08,21.03,577.24,266.85
person-10,00000504.jpg,1,person,419.57,20.54,576.23,265.62
person-10,00000505.jpg,1,person,420.25,20.68,576.13,265.43
person-10,00000506.jpg,1,person,427.34,19.65,577.16,265.3
person-10,00000507.jpg,1,person,424.95,19.27,578.7,263.94
person-10,00000508.jpg,1,person,431.15,16.32,578.75,261.96
person-10,00000509.jpg,1,person,431.2,13.72,580.54,260.02
person-10,00000510.jpg,1,person,429.35,11.73,581.83,257.48
person-10,00000511.jpg,1,person,431.85,6.75,583.1,253.5
person-10,00000512.jpg,1,person,431.17,6.27,582.08,250.16
person-10,00000513.jpg,1,person,432.65,7.41,580.54,246.36
person-10,00000514.jpg,1,person,431.79,4.02,581.3,245.19
person-10,00000515.jpg,1,person,433.64,3.27,581.17,241.78
person-10,00000516.jpg,1,person,433.91,1.71,582.56,240.46
person-10,00000517.jpg,1,person,431.9,0.06,582.04,237.78
person-10,00000518.jpg,1,person,431.05,0.63,579.87,235.19
person-10,00000519.jpg,1,person,429.86,2.06,577.56,232.32
person-10,00000520.jpg,1,person,428.17,1.12,575.82,230.96
person-10,00000521.jpg,1,person,430.14,1.13,575.88,230.59
person-10,00000522.jpg,1,person,423.77,2.04,575.35,229.39
person-10,00000523.jpg,1,person,428.64,-0.06,574.59,228.0
person-10,00000524.jpg,1,person,422.66,0.45,575.16,228.92
person-10,00000525.jpg,1,person,425.02,-0.63,577.96,227.82
person-10,00000526.jpg,1,person,425.85,0.91,579.38,228.07
person-10,00000527.jpg,1,person,426.09,1.32,580.74,230.73
person-10,00000528.jpg,1,person,424.13,-0.93,577.99,230.41
person-10,00000529.jpg,1,person,419.17,1.37,577.68,231.03
person-10,00000530.jpg,1,person,422.96,1.57,579.53,229.55
person-10,00000531.jpg,1,person,418.22,1.48,581.42,229.33
person-10,00000532.jpg,1,person,426.07,-0.14,583.39,230.92
person-10,00000533.jpg,1,person,424.87,0.03,585.63,229.58
person-10,00000534.jpg,1,person,407.1,0.75,586.91,231.96
person-10,00000535.jpg,1,person,423.36,-0.18,584.43,232.93
person-10,00000536.jpg,1,person,424.97,0.77,586.61,235.41
person-10,00000537.jpg,1,person,422.66,0.76,585.03,237.71
person-10,00000538.jpg,1,person,423.64,0.97,583.56,240.34
person-10,00000539.jpg,1,person,424.12,1.86,581.86,243.31
person-10,00000540.jpg,1,person,419.48,3.18,583.34,246.61
person-10,00000541.jpg,1,person,423.4,3.54,581.16,247.48
person-10,00000542.jpg,1,person,421.9,2.81,579.92,251.79
person-10,00000543.jpg,1,person,419.0,9.27,577.43,254.48
person-10,00000544.jpg,1,person,420.38,8.24,575.72,255.0
person-10,00000545.jpg,1,person,414.93,12.26,574.68,258.59
person-10,00000546.jpg,1,person,414.34,8.61,572.64,258.9
person-10,00000547.jpg,1,person,413.28,17.66,572.62,261.48
person-10,00000548.jpg,1,person,411.24,13.22,570.69,262.47
person-10,00000549.jpg,1,person,407.66,19.57,570.93,262.86
person-10,00000550.jpg,1,person,410.81,17.36,569.02,264.99
person-10,00000551.jpg,1,person,407.66,21.52,569.41,266.15
person-10,00000552.jpg,1,person,406.79,23.33,567.49,268.17
person-10,00000553.jpg,1,person,403.63,23.63,565.77,269.03
person-10,00000554.jpg,1,person,404.53,23.92,566.51,270.77
person-10,00000555.jpg,1,person,403.86,25.89,565.84,271.49
person-10,00000556.jpg,1,person,403.16,27.47,566.86,273.18
person-10,00000557.jpg,1,person,400.47,27.49,565.4,275.1
person-10,00000558.jpg,1,person,401.47,31.22,565.53,277.21
person-10,00000559.jpg,1,person,390.33,30.47,566.25,277.39
person-10,00000560.jpg,1,person,388.51,32.86,565.18,282.93
person-10,00000561.jpg,1,person,391.8,32.77,565.41,281.04
person-10,00000562.jpg,1,person,396.44,35.95,565.62,281.25
person-10,00000563.jpg,1,person,394.06,33.84,567.47,281.68
person-10,00000564.jpg,1,person,397.28,38.5,567.63,282.93
person-10,00000565.jpg,1,person,397.62,36.07,567.87,283.63
person-10,00000566.jpg,1,person,396.75,37.39,568.0,284.09
person-10,00000567.jpg,1,person,396.41,40.95,567.43,285.02
person-10,00000568.jpg,1,person,394.78,37.91,568.6,286.93
person-10,00000569.jpg,1,person,389.06,39.51,568.62,285.23
person-10,00000570.jpg,1,person,395.01,37.1,569.71,290.05
person-10,00000571.jpg,1,person,386.42,37.44,572.31,286.77
person-10,00000572.jpg,1,person,390.39,36.57,570.91,286.02
person-10,00000573.jpg,1,person,397.84,39.43,571.9,288.48
person-10,00000574.jpg,1,person,391.3,33.29,572.97,290.29
person-10,00000575.jpg,1,person,394.18,38.4,575.27,286.68
person-10,00000576.jpg,1,person,394.29,34.76,575.98,287.84
person-10,00000577.jpg,1,person,387.84,36.09,578.92,287.51
person-10,00000578.jpg,1,person,394.1,34.04,579.53,283.26
person-10,00000579.jpg,1,person,398.55,32.91,580.62,285.05
person-10,00000580.jpg,1,person,395.73,31.65,581.69,285.27
person-10,00000581.jpg,1,person,392.68,30.67,581.95,283.96
person-10,00000582.jpg,1,person,394.06,26.66,584.28,283.13
person-10,00000583.jpg,1,person,396.36,26.85,584.58,281.29
person-10,00000584.jpg,1,person,387.27,24.23,587.82,284.25
person-10,00000585.jpg,1,person,393.03,22.11,586.89,280.71
person-10,00000586.jpg,1,person,388.33,19.35,589.33,284.39
person-10,00000587.jpg,1,person,393.6,17.44,588.5,281.88
person-10,00000588.jpg,1,person,389.57,15.33,589.15,281.38
person-10,00000589.jpg,1,person,395.11,15.19,591.05,279.48
person-10,00000590.jpg,1,person,394.44,7.8,590.91,278.8
person-10,00000591.jpg,1,person,398.41,7.72,592.45,278.12
person-10,00000592.jpg,1,person,397.4,3.54,593.52,273.21
person-10,00000593.jpg,1,person,399.62,2.94,593.92,274.09
person-10,00000594.jpg,1,person,387.69,0.75,592.95,271.19
person-10,00000595.jpg,1,person,395.61,0.25,594.54,271.48
person-10,00000596.jpg,1,person,392.34,0.23,594.89,270.37
person-10,00000597.jpg,1,person,403.1,-0.34,593.67,272.62
person-10,00000598.jpg,1,person,396.72,-1.23,594.29,268.7
person-10,00000599.jpg,1,person,389.36,-3.36,592.54,269.22
person-10,00000600.jpg,1,person,382.01,-3.72,593.23,267.51
person-10,00000601.jpg,1,person,381.67,-3.57,592.18,264.22
person-10,00000602.jpg,1,person,383.0,1.0,595.0,268.0
person-10,00000603.jpg,1,person,384.45,0.47,590.03,264.87
person-10,00000604.jpg,1,person,380.48,0.57,588.85,265.51
person-10,00000605.jpg,1,person,378.66,0.37,587.37,263.34
person-10,00000606.jpg,1,person,376.88,0.05,585.92,264.71
person-10,00000607.jpg,1,person,380.63,-0.04,586.61,265.49
person-10,00000608.jpg,1,person,377.59,0.07,586.52,266.8
person-10,00000609.jpg,1,person,379.03,-0.12,585.92,266.25
person-10,00000610.jpg,1,person,375.84,0.02,585.46,268.18
person-10,00000611.jpg,1,person,376.04,-0.42,585.24,268.45
person-10,00000612.jpg,1,person,378.54,-0.3,585.34,270.5
person-10,00000613.jpg,1,person,377.82,0.39,586.34,271.28
person-10,00000614.jpg,1,person,377.5,0.23,587.92,271.97
person-10,00000615.jpg,1,person,379.57,0.46,587.75,272.47
person-10,00000616.jpg,1,person,380.34,2.02,588.7,276.87
person-10,00000617.jpg,1,person,383.2,1.72,589.96,277.7
person-10,00000618.jpg,1,person,382.44,2.35,592.15,281.01
person-10,00000619.jpg,1,person,382.22,3.52,595.07,284.98
person-10,00000620.jpg,1,person,380.2,6.16,594.18,284.36
person-10,00000621.jpg,1,person,378.5,5.99,593.88,288.97
person-10,00000622.jpg,1,person,379.43,7.99,594.45,289.7
person-10,00000623.jpg,1,person,378.96,9.74,595.23,292.13
person-10,00000624.jpg,1,person,377.78,11.92,595.05,295.6
person-10,00000625.jpg,1,person,376.91,16.7,595.54,297.77
person-10,00000626.jpg,1,person,377.92,17.23,594.39,298.4
person-10,00000627.jpg,1,person,377.61,19.27,594.75,302.62
person-10,00000628.jpg,1,person,376.47,20.1,593.76,305.63
person-10,00000629.jpg,1,person,374.03,24.1,594.16,307.34
person-10,00000630.jpg,1,person,372.15,28.36,592.59,307.79
person-10,00000631.jpg,1,person,371.89,29.55,592.36,308.82
person-10,00000632.jpg,1,person,375.69,29.02,593.85,311.29
person-10,00000633.jpg,1,person,376.45,32.9,594.37,314.82
person-10,00000634.jpg,1,person,379.57,35.52,594.17,314.38
person-10,00000635.jpg,1,person,374.46,35.21,594.75,314.75
person-10,00000636.jpg,1,person,376.16,40.28,595.25,314.36
person-10,00000637.jpg,1,person,374.5,39.25,594.85,314.83
person-10,00000638.jpg,1,person,374.58,40.99,594.43,315.77
person-10,00000639.jpg,1,person,372.52,39.65,593.7,316.85
person-10,00000640.jpg,1,person,375.39,39.93,593.08,319.03
person-10,00000641.jpg,1,person,376.77,38.64,594.14,320.41
person-10,00000642.jpg,1,person,374.51,37.07,592.63,319.17
person-10,00000643.jpg,1,person,375.96,39.05,592.78,319.07
person-10,00000644.jpg,1,person,371.11,38.83,592.18,318.95
person-10,00000645.jpg,1,person,373.84,39.79,592.02,320.32
person-10,00000646.jpg,1,person,374.65,37.64,590.96,317.84
person-10,00000647.jpg,1,person,376.21,35.99,591.66,319.51
person-10,00000648.jpg,1,person,378.24,34.97,592.3,318.86
person-10,00000649.jpg,1,person,377.23,29.91,591.92,319.92
person-10,00000650.jpg,1,person,377.33,30.77,592.36,316.56
person-10,00000651.jpg,1,person,377.51,27.76,591.5,315.75
person-10,00000652.jpg,1,person,377.76,28.64,593.38,314.57
person-10,00000653.jpg,1,person,376.67,26.79,591.32,314.58
person-10,00000654.jpg,1,person,381.77,26.24,593.64,314.91
person-10,00000655.jpg,1,person,378.4,27.22,592.22,316.51
person-10,00000656.jpg,1,person,380.08,30.16,592.15,317.68
person-10,00000657.jpg,1,person,379.08,29.91,593.04,318.53
person-10,00000658.jpg,1,person,378.08,34.82,591.39,319.74
person-10,00000659.jpg,1,person,378.76,32.46,590.15,321.79
person-10,00000660.jpg,1,person,379.57,36.39,589.24,324.09
person-10,00000661.jpg,1,person,377.27,31.72,586.53,325.55
person-10,00000662.jpg,1,person,378.17,38.41,586.35,327.38
person-10,00000663.jpg,1,person,374.84,40.63,583.14,329.64
person-10,00000664.jpg,1,person,377.22,42.63,582.08,332.28
person-10,00000665.jpg,1,person,373.97,44.64,581.23,334.32
person-10,00000666.jpg,1,person,376.71,47.91,579.78,336.12
person-10,00000667.jpg,1,person,374.52,49.82,579.01,339.82
person-10,00000668.jpg,1,person,376.33,57.47,577.87,343.13
person-10,00000669.jpg,1,person,374.55,57.49,575.83,347.26
person-10,00000670.jpg,1,person,375.38,65.96,575.34,351.68
person-10,00000671.jpg,1,person,375.88,67.58,574.99,354.34
person-10,00000672.jpg,1,person,376.11,71.89,574.51,359.5
person-10,00000673.jpg,1,person,376.85,76.05,574.75,362.84
person-10,00000674.jpg,1,person,376.17,78.86,573.26,366.11
person-10,00000675.jpg,1,person,377.9,81.66,569.84,370.77
person-10,00000676.jpg,1,person,378.43,86.99,568.9,374.25
person-10,00000677.jpg,1,person,379.32,82.3,568.38,376.89
person-10,00000678.jpg,1,person,378.65,91.64,569.0,382.61
person-10,00000679.jpg,1,person,379.53,96.08,567.94,384.24
person-10,00000680.jpg,1,person,379.57,102.86,565.24,390.61
person-10,00000681.jpg,1,person,380.87,97.2,566.21,393.71
person-10,00000682.jpg,1,person,381.3,99.72,563.75,400.04
person-10,00000683.jpg,1,person,384.84,107.06,563.52,403.84
person-10,00000684.jpg,1,person,385.73,116.88,564.76,407.05
person-10,00000685.jpg,1,person,389.17,113.85,568.05,411.16
person-10,00000686.jpg,1,person,390.67,121.48,564.27,415.6
person-10,00000687.jpg,1,person,392.37,124.87,567.67,419.94
person-10,00000688.jpg,1,person,395.22,124.06,568.48,423.97
person-10,00000689.jpg,1,person,398.63,128.39,569.77,427.86
person-10,00000690.jpg,1,person,400.21,126.21,570.28,429.42
person-10,00000691.jpg,1,person,401.61,134.62,573.47,431.39
person-10,00000692.jpg,1,person,405.2,137.63,572.44,434.7
person-10,00000693.jpg,1,person,406.75,142.47,573.36,439.01
person-10,00000694.jpg,1,person,408.14,142.08,575.76,440.79
person-10,00000695.jpg,1,person,412.31,145.57,576.82,443.59
person-10,00000696.jpg,1,person,412.53,149.66,580.66,445.81
person-10,00000697.jpg,1,person,414.26,149.96,580.53,447.92
person-10,00000698.jpg,1,person,415.49,155.91,582.76,450.01
person-10,00000699.jpg,1,person,417.56,159.61,583.54,451.9
person-10,00000700.jpg,1,person,420.92,162.19,583.22,453.65
person-10,00000701.jpg,1,person,419.57,163.53,585.74,454.64
person-10,00000702.jpg,1,person,408.0,163.0,592.0,458.0
person-10,00000703.jpg,1,person,411.04,161.12,588.34,458.22
person-10,00000704.jpg,1,person,410.73,162.87,587.77,457.41
person-10,00000705.jpg,1,person,414.14,163.95,589.11,457.63
person-10,00000706.jpg,1,person,413.94,164.87,590.16,458.35
person-10,00000707.jpg,1,person,414.6,165.43,589.57,458.6
person-10,00000708.jpg,1,person,415.11,166.19,591.48,458.39
person-10,00000709.jpg,1,person,416.23,166.34,590.54,458.52
person-10,00000710.jpg,1,person,416.57,167.69,590.73,457.19
person-10,00000711.jpg,1,person,416.97,168.23,591.94,455.47
person-10,00000712.jpg,1,person,417.96,167.48,592.76,454.5
person-10,00000713.jpg,1,person,419.05,167.0,593.66,454.18
person-10,00000714.jpg,1,person,419.59,166.65,594.19,453.35
person-10,00000715.jpg,1,person,420.55,165.04,594.78,452.43
person-10,00000716.jpg,1,person,421.94,164.3,596.34,451.42
person-10,00000717.jpg,1,person,422.84,163.69,597.21,450.14
person-10,00000718.jpg,1,person,423.64,162.45,598.79,449.01
person-10,00000719.jpg,1,person,425.19,161.07,598.45,447.02
person-10,00000720.jpg,1,person,425.98,159.98,599.29,444.54
person-10,00000721.jpg,1,person,427.39,158.95,600.43,443.24
person-10,00000722.jpg,1,person,428.96,156.53,601.39,439.79
person-10,00000723.jpg,1,person,430.23,154.66,603.41,436.85
person-10,00000724.jpg,1,person,432.18,152.79,604.81,435.3
person-10,00000725.jpg,1,person,433.64,150.35,606.64,432.41
person-10,00000726.jpg,1,person,436.61,147.15,604.92,429.35
person-10,00000727.jpg,1,person,436.74,144.63,607.08,425.15
person-10,00000728.jpg,1,person,437.84,141.52,607.83,422.86
person-10,00000729.jpg,1,person,438.21,140.09,607.55,420.84
person-10,00000730.jpg,1,person,439.02,138.17,610.12,418.39
person-10,00000731.jpg,1,person,439.73,136.79,609.05,415.18
person-10,00000732.jpg,1,person,439.97,134.57,608.91,413.3
person-10,00000733.jpg,1,person,440.24,132.2,608.54,410.44
person-10,00000734.jpg,1,person,440.56,130.93,609.15,407.2
person-10,00000735.jpg,1,person,439.32,129.44,608.32,405.34
person-10,00000736.jpg,1,person,438.97,127.49,607.49,403.76
person-10,00000737.jpg,1,person,436.95,125.49,607.51,400.37
person-10,00000738.jpg,1,person,436.81,122.59,607.32,399.03
person-10,00000739.jpg,1,person,436.67,120.61,607.03,396.4
person-10,00000740.jpg,1,person,436.17,119.95,606.87,393.83
person-10,00000741.jpg,1,person,437.5,119.41,607.49,392.17
person-10,00000742.jpg,1,person,438.38,117.88,608.34,389.37
person-10,00000743.jpg,1,person,438.61,117.1,607.9,390.68
person-10,00000744.jpg,1,person,440.14,115.99,608.8,386.98
person-10,00000745.jpg,1,person,440.9,114.54,609.74,387.18
person-10,00000746.jpg,1,person,440.53,114.37,609.85,382.85
person-10,00000747.jpg,1,person,441.58,112.52,610.15,385.44
person-10,00000748.jpg,1,person,443.29,113.94,611.59,380.61
person-10,00000749.jpg,1,person,442.59,111.71,611.21,380.22
person-10,00000750.jpg,1,person,443.63,111.72,611.76,378.53
person-10,00000751.jpg,1,person,443.81,110.49,612.09,376.9
person-10,00000752.jpg,1,person,447.83,111.94,613.56,377.99
person-10,00000753.jpg,1,person,447.4,109.31,613.37,374.87
person-10,00000754.jpg,1,person,448.75,108.43,613.88,372.26
person-10,00000755.jpg,1,person,451.17,109.42,614.06,372.44
person-10,00000756.jpg,1,person,453.37,108.16,614.26,370.6
person-10,00000757.jpg,1,person,455.77,107.07,615.83,370.25
person-10,00000758.jpg,1,person,457.95,106.4,616.9,367.98
person-10,00000759.jpg,1,person,460.14,106.52,617.77,366.27
person-10,00000760.jpg,1,person,461.81,105.67,619.04,365.61
person-10,00000761.jpg,1,person,463.59,105.99,620.22,362.13
person-10,00000762.jpg,1,person,463.81,104.51,620.74,364.08
person-10,00000763.jpg,1,person,464.55,103.27,620.57,359.9
