ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000206.jpg.json,133.5,76.34,198.59,186.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000207.jpg.json,139.96,75.86,204.54,188.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000208.jpg.json,142.58,77.13,205.42,186.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000209.jpg.json,147.7,77.11,209.81,188.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000210.jpg.json,145.99,76.95,209.69,187.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000211.jpg.json,151.29,76.14,211.72,189.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000212.jpg.json,148.34,75.73,210.49,189.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000213.jpg.json,152.69,73.8,213.41,188.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000214.jpg.json,148.85,76.47,212.83,189.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000215.jpg.json,154.03,73.68,211.01,190.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000216.jpg.json,151.62,73.1,211.22,191.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000217.jpg.json,154.78,71.42,211.39,188.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000218.jpg.json,149.93,71.63,211.15,189.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000219.jpg.json,151.8,70.08,203.83,188.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000220.jpg.json,151.63,70.18,204.89,189.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000221.jpg.json,150.79,69.92,198.2,191.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000222.jpg.json,154.85,71.2,196.74,191.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000223.jpg.json,153.27,71.82,199.88,192.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000224.jpg.json,151.87,71.68,199.66,193.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000225.jpg.json,148.11,71.63,201.38,192.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000226.jpg.json,148.41,70.03,201.28,192.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000227.jpg.json,145.57,68.89,200.82,192.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000228.jpg.json,145.34,67.58,201.2,192.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000229.jpg.json,146.11,66.71,197.12,192.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000230.jpg.json,145.33,67.24,195.06,193.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000231.jpg.json,144.26,66.92,190.2,191.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000232.jpg.json,141.57,67.31,189.66,193.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000233.jpg.json,149.87,68.51,189.39,192.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000234.jpg.json,146.99,68.24,196.1,191.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000235.jpg.json,146.54,68.47,191.84,193.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000236.jpg.json,148.41,68.51,193.28,193.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000237.jpg.json,146.3,70.88,181.98,192.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000238.jpg.json,146.97,69.09,182.77,193.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000239.jpg.json,134.46,72.27,179.99,194.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000240.jpg.json,134.21,71.69,180.96,195.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000241.jpg.json,126.86,72.67,179.41,194.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000242.jpg.json,126.34,74.16,178.55,194.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000243.jpg.json,121.58,73.97,177.89,195.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000244.jpg.json,122.4,73.56,176.84,194.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000245.jpg.json,125.09,72.46,181.95,195.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000246.jpg.json,125.29,75.37,182.21,196.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000247.jpg.json,127.21,72.69,191.25,193.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000248.jpg.json,126.94,75.37,190.93,192.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000249.jpg.json,125.97,72.69,191.74,190.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000250.jpg.json,125.31,76.24,190.73,192.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000251.jpg.json,112.72,75.27,191.46,191.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000252.jpg.json,113.78,75.26,191.97,192.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000253.jpg.json,106.68,79.29,188.86,193.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000254.jpg.json,105.22,79.16,188.84,194.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000255.jpg.json,99.42,74.47,169.61,195.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000256.jpg.json,98.91,75.52,168.15,194.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000257.jpg.json,101.99,74.42,165.38,194.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000258.jpg.json,100.64,72.16,164.44,194.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000259.jpg.json,108.94,73.05,165.62,193.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000260.jpg.json,110.57,72.57,165.58,193.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000261.jpg.json,121.35,71.04,175.78,194.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000262.jpg.json,121.47,71.25,176.07,194.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000263.jpg.json,126.14,72.71,184.29,193.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000264.jpg.json,128.43,72.19,183.69,193.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000265.jpg.json,129.89,72.66,189.12,194.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000266.jpg.json,129.12,73.55,189.44,193.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000267.jpg.json,128.35,72.04,191.53,192.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000268.jpg.json,128.19,75.36,190.49,192.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000269.jpg.json,131.44,71.73,191.83,194.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000270.jpg.json,129.34,71.15,191.45,192.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000271.jpg.json,137.14,70.04,189.92,192.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000272.jpg.json,134.77,70.75,190.88,193.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000273.jpg.json,138.26,71.21,190.7,194.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000274.jpg.json,138.58,71.94,190.91,194.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000275.jpg.json,139.77,73.34,192.38,191.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000276.jpg.json,140.91,72.05,192.75,192.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000277.jpg.json,141.46,73.85,189.78,193.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000278.jpg.json,142.33,73.42,188.62,192.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000279.jpg.json,143.34,72.53,192.85,192.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000280.jpg.json,142.57,73.36,193.15,192.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000281.jpg.json,143.69,71.25,201.6,192.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000282.jpg.json,145.59,68.53,200.57,190.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000283.jpg.json,145.64,68.24,203.81,192.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000284.jpg.json,146.54,68.07,203.41,192.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000285.jpg.json,148.41,69.25,200.91,190.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000286.jpg.json,148.11,69.28,202.16,190.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000287.jpg.json,149.66,70.73,200.01,189.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000288.jpg.json,149.79,71.3,200.15,190.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000289.jpg.json,149.15,75.27,201.37,190.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000290.jpg.json,145.7,74.22,200.86,190.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000291.jpg.json,141.04,73.03,196.1,190.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000292.jpg.json,140.59,73.85,195.27,191.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000293.jpg.json,139.17,72.49,189.18,188.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000294.jpg.json,138.44,72.83,189.91,190.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000295.jpg.json,138.78,70.6,186.47,188.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000296.jpg.json,143.46,70.43,187.91,188.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000297.jpg.json,134.1,71.4,185.47,187.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000298.jpg.json,134.28,69.74,186.71,188.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000299.jpg.json,127.53,71.12,183.29,188.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000300.jpg.json,128.44,71.14,184.48,189.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000301.jpg.json,119.46,73.6,183.13,190.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000302.jpg.json,121.57,72.9,183.94,188.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000303.jpg.json,118.21,74.08,183.57,188.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000304.jpg.json,117.98,75.08,183.37,186.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000305.jpg.json,122.34,70.79,182.11,188.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000306.jpg.json,122.01,74.01,182.07,187.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000307.jpg.json,128.0,75.0,175.0,188.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000308.jpg.json,127.67,73.1,174.12,187.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000309.jpg.json,133.97,73.55,171.27,187.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000310.jpg.json,132.65,73.33,170.95,187.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000311.jpg.json,135.58,74.72,172.01,187.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000312.jpg.json,135.77,74.51,171.57,188.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000313.jpg.json,135.79,75.74,172.85,187.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000314.jpg.json,135.48,75.89,173.47,187.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000315.jpg.json,133.88,73.03,177.21,185.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000316.jpg.json,133.07,72.65,177.2,184.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000317.jpg.json,137.62,70.68,180.27,185.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000318.jpg.json,134.33,72.25,180.24,184.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000319.jpg.json,140.67,69.34,180.61,186.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000320.jpg.json,134.54,69.27,181.81,186.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000321.jpg.json,139.78,67.11,180.91,186.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000322.jpg.json,141.18,67.86,180.61,185.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000323.jpg.json,145.55,69.84,187.74,185.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000324.jpg.json,146.77,68.78,188.13,185.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000325.jpg.json,144.73,70.15,192.07,185.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000326.jpg.json,150.98,69.66,192.56,186.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000327.jpg.json,143.45,71.06,190.65,185.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000328.jpg.json,144.53,69.38,191.6,184.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000329.jpg.json,150.31,71.93,184.68,184.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000330.jpg.json,150.88,72.37,184.94,183.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000331.jpg.json,151.98,72.15,182.69,184.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000332.jpg.json,151.23,71.07,181.43,183.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000333.jpg.json,151.73,71.03,184.22,182.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000334.jpg.json,152.56,72.6,194.16,184.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000335.jpg.json,151.91,71.73,184.39,184.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000336.jpg.json,151.53,71.03,184.14,184.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000337.jpg.json,151.13,69.54,186.17,186.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000338.jpg.json,150.71,71.17,186.64,185.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000339.jpg.json,154.82,67.65,189.87,187.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000340.jpg.json,154.62,67.38,188.83,187.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000341.jpg.json,153.3,66.03,192.72,189.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000342.jpg.json,152.97,65.39,193.66,187.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000343.jpg.json,152.41,66.18,191.59,186.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000344.jpg.json,151.31,65.75,191.77,187.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000345.jpg.json,151.85,67.27,195.63,188.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000346.jpg.json,149.43,66.74,197.2,188.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000347.jpg.json,151.43,65.9,197.75,189.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000348.jpg.json,149.72,66.99,198.27,189.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000349.jpg.json,146.74,67.03,192.62,190.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000350.jpg.json,146.39,66.69,189.52,190.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000351.jpg.json,146.0,66.53,180.45,189.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000352.jpg.json,144.92,63.34,181.52,190.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000353.jpg.json,140.68,64.29,180.47,192.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000354.jpg.json,138.17,63.91,179.97,190.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000355.jpg.json,136.84,62.73,179.3,193.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000356.jpg.json,136.72,64.08,179.79,190.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000357.jpg.json,136.76,62.69,182.77,196.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000358.jpg.json,133.8,63.58,183.53,195.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000359.jpg.json,133.57,62.55,188.39,197.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000360.jpg.json,131.18,61.37,190.11,197.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000361.jpg.json,130.47,58.04,187.89,195.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000362.jpg.json,132.05,57.39,185.69,196.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000363.jpg.json,143.69,57.35,183.75,198.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000364.jpg.json,141.04,56.12,183.39,197.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000365.jpg.json,141.64,57.89,186.8,198.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000366.jpg.json,142.19,56.99,188.2,198.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000367.jpg.json,137.8,55.9,192.15,199.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000368.jpg.json,137.7,55.76,193.09,199.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000369.jpg.json,136.01,54.91,199.69,198.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000370.jpg.json,136.66,54.53,200.35,198.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000371.jpg.json,135.8,50.69,203.3,200.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000372.jpg.json,135.28,49.09,203.01,199.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000373.jpg.json,137.33,46.73,204.43,200.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000374.jpg.json,141.99,43.87,204.62,200.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000375.jpg.json,146.15,48.19,201.73,201.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000376.jpg.json,143.44,48.99,203.75,201.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000377.jpg.json,145.4,49.04,203.92,202.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000378.jpg.json,147.09,50.32,198.17,202.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000379.jpg.json,147.79,50.13,201.75,200.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000380.jpg.json,142.56,51.13,201.65,200.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000381.jpg.json,138.25,47.29,199.21,202.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000382.jpg.json,138.82,48.49,199.2,202.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000383.jpg.json,139.1,49.65,196.67,204.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000384.jpg.json,137.15,48.45,194.85,204.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000385.jpg.json,144.9,51.26,199.87,205.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000386.jpg.json,148.22,50.18,198.01,204.32
