seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-5,00001741.jpg,1,person,63.79,188.06,361.45,600.31
person-5,00001742.jpg,1,person,64.18,191.62,379.17,601.3
person-5,00001743.jpg,1,person,62.46,190.55,369.96,599.46
person-5,00001744.jpg,1,person,70.0,190.0,404.0,604.0
person-5,00001745.jpg,1,person,70.57,184.7,398.96,602.24
person-5,00001746.jpg,1,person,68.78,182.71,389.02,601.91
person-5,00001747.jpg,1,person,68.83,182.42,386.74,600.85
person-5,00001748.jpg,1,person,73.98,183.82,378.88,599.88
person-5,00001749.jpg,1,person,76.71,187.86,382.95,599.55
person-5,00001750.jpg,1,person,75.96,190.6,380.5,600.82
person-5,00001751.jpg,1,person,77.42,192.21,391.61,599.9
person-5,00001752.jpg,1,person,78.51,191.69,374.98,601.54
person-5,00001753.jpg,1,person,74.39,191.28,393.95,599.01
person-5,00001754.jpg,1,person,75.79,187.31,388.08,598.92
person-5,00001755.jpg,1,person,74.91,186.54,393.53,599.43
person-5,00001756.jpg,1,person,72.88,186.23,398.94,600.85
person-5,00001757.jpg,1,person,73.95,187.8,391.86,599.49
person-5,00001758.jpg,1,person,73.4,192.06,385.07,601.25
person-5,00001759.jpg,1,person,73.59,195.49,388.4,600.92
person-5,00001760.jpg,1,person,74.21,198.11,387.84,600.31
person-5,00001761.jpg,1,person,75.52,195.05,372.94,602.64
person-5,00001762.jpg,1,person,77.99,192.16,374.79,599.34
person-5,00001763.jpg,1,person,79.56,187.9,372.98,599.59
person-5,00001764.jpg,1,person,79.44,183.68,385.23,599.19
person-5,00001765.jpg,1,person,76.17,182.74,389.69,598.75
person-5,00001766.jpg,1,person,78.12,183.54,389.06,600.68
person-5,00001767.jpg,1,person,86.84,191.06,404.27,600.16
person-5,00001768.jpg,1,person,114.24,194.07,404.24,598.9
person-5,00001769.jpg,1,person,151.71,190.69,384.3,598.74
person-5,00001770.jpg,1,person,168.68,194.71,374.49,598.52
person-5,00001771.jpg,1,person,172.34,195.58,364.48,598.43
person-5,00001772.jpg,1,person,170.75,191.38,361.35,597.43
person-5,00001773.jpg,1,person,158.03,189.21,360.68,596.44
person-5,00001774.jpg,1,person,133.64,192.43,361.69,596.36
person-5,00001775.jpg,1,person,120.41,201.72,355.55,598.78
person-5,00001776.jpg,1,person,111.51,212.13,354.57,600.08
person-5,00001777.jpg,1,person,108.79,225.65,355.23,602.25
person-5,00001778.jpg,1,person,109.49,240.08,357.26,601.96
person-5,00001779.jpg,1,person,113.16,251.07,358.71,600.78
person-5,00001780.jpg,1,person,111.18,255.08,358.11,601.87
person-5,00001781.jpg,1,person,60.45,253.54,350.21,601.81
person-5,00001782.jpg,1,person,29.99,246.99,346.92,602.69
person-5,00001783.jpg,1,person,12.43,239.05,343.98,603.86
person-5,00001784.jpg,1,person,17.87,232.71,345.11,603.22
person-5,00001785.jpg,1,person,24.03,221.51,341.36,602.86
person-5,00001786.jpg,1,person,39.31,211.83,340.9,602.8
person-5,00001787.jpg,1,person,51.02,204.26,343.43,601.79
person-5,00001788.jpg,1,person,61.88,194.18,348.84,599.86
person-5,00001789.jpg,1,person,73.42,184.48,344.12,600.55
person-5,00001790.jpg,1,person,86.16,177.24,343.59,597.37
person-5,00001791.jpg,1,person,91.66,172.13,340.69,600.8
person-5,00001792.jpg,1,person,97.54,169.12,344.01,601.26
person-5,00001793.jpg,1,person,100.17,170.85,344.46,602.27
person-5,00001794.jpg,1,person,103.47,166.09,341.64,602.13
person-5,00001795.jpg,1,person,105.75,163.45,340.01,604.5
person-5,00001796.jpg,1,person,105.93,162.91,339.68,604.11
person-5,00001797.jpg,1,person,106.31,159.74,340.62,602.32
person-5,00001798.jpg,1,person,106.65,162.12,340.95,598.61
person-5,00001799.jpg,1,person,106.61,160.12,341.37,601.23
person-5,00001800.jpg,1,person,107.01,162.58,341.62,600.89
person-5,00001801.jpg,1,person,108.84,163.13,339.49,600.89
person-5,00001802.jpg,1,person,109.17,158.25,339.99,600.04
person-5,00001803.jpg,1,person,108.02,162.81,341.72,602.61
person-5,00001804.jpg,1,person,110.23,165.74,343.7,601.42
person-5,00001805.jpg,1,person,111.66,163.4,342.41,602.57
person-5,00001806.jpg,1,person,110.49,167.35,343.33,603.15
person-5,00001807.jpg,1,person,113.93,165.43,342.11,603.62
person-5,00001808.jpg,1,person,109.71,166.8,342.0,604.08
person-5,00001809.jpg,1,person,114.74,167.22,340.94,603.4
person-5,00001810.jpg,1,person,109.6,164.61,341.17,601.81
person-5,00001811.jpg,1,person,113.06,165.97,340.4,600.73
person-5,00001812.jpg,1,person,110.8,168.3,340.83,602.3
person-5,00001813.jpg,1,person,114.11,170.36,341.21,601.68
person-5,00001814.jpg,1,person,105.88,168.04,341.03,600.71
person-5,00001815.jpg,1,person,108.8,169.63,341.9,601.93
person-5,00001816.jpg,1,person,111.28,171.9,340.03,600.99
person-5,00001817.jpg,1,person,112.87,173.0,342.69,600.68
person-5,00001818.jpg,1,person,106.69,174.52,342.87,600.59
person-5,00001819.jpg,1,person,110.42,175.34,344.06,601.72
person-5,00001820.jpg,1,person,109.7,177.18,342.24,601.3
person-5,00001821.jpg,1,person,110.92,178.34,343.97,601.24
person-5,00001822.jpg,1,person,106.87,179.55,343.19,601.61
person-5,00001823.jpg,1,person,112.01,179.62,341.82,602.29
person-5,00001824.jpg,1,person,106.94,181.8,345.42,602.23
person-5,00001825.jpg,1,person,111.1,182.1,341.86,602.06
person-5,00001826.jpg,1,person,108.51,181.17,344.61,602.83
person-5,00001827.jpg,1,person,107.25,184.44,343.57,603.27
person-5,00001828.jpg,1,person,111.35,185.67,344.04,604.37
person-5,00001829.jpg,1,person,108.73,184.76,344.84,602.99
person-5,00001830.jpg,1,person,109.5,187.52,344.46,604.4
person-5,00001831.jpg,1,person,107.97,187.34,345.71,604.93
person-5,00001832.jpg,1,person,113.94,186.75,345.86,603.84
person-5,00001833.jpg,1,person,101.49,186.48,343.76,601.61
person-5,00001834.jpg,1,person,111.51,188.94,343.94,601.47
person-5,00001835.jpg,1,person,107.52,187.7,344.15,603.71
person-5,00001836.jpg,1,person,108.54,185.69,345.61,604.34
person-5,00001837.jpg,1,person,105.43,180.93,345.04,603.14
person-5,00001838.jpg,1,person,109.53,160.42,342.81,604.64
person-5,00001839.jpg,1,person,108.88,144.31,343.46,603.41
person-5,00001840.jpg,1,person,112.5,148.66,344.21,602.78
person-5,00001841.jpg,1,person,110.67,150.67,342.75,604.75
person-5,00001842.jpg,1,person,111.52,149.09,341.63,602.13
person-5,00001843.jpg,1,person,109.25,141.29,340.22,604.35
person-5,00001844.jpg,1,person,106.23,134.52,339.98,607.01
person-5,00001845.jpg,1,person,94.69,147.64,339.88,604.96
person-5,00001846.jpg,1,person,90.0,149.0,347.0,608.0
person-5,00001847.jpg,1,person,81.27,162.25,340.77,602.57
person-5,00001848.jpg,1,person,74.33,174.49,340.6,605.12
person-5,00001849.jpg,1,person,68.45,186.66,337.61,604.31
person-5,00001850.jpg,1,person,64.12,193.7,332.35,601.32
person-5,00001851.jpg,1,person,68.03,195.53,333.89,601.22
person-5,00001852.jpg,1,person,70.63,199.02,336.88,603.19
person-5,00001853.jpg,1,person,78.07,203.35,342.07,604.66
person-5,00001854.jpg,1,person,83.09,209.75,346.84,605.29
person-5,00001855.jpg,1,person,102.92,214.07,348.67,603.66
person-5,00001856.jpg,1,person,144.95,218.09,348.44,605.08
person-5,00001857.jpg,1,person,177.59,218.06,350.38,603.28
person-5,00001858.jpg,1,person,187.78,217.21,349.11,602.62
person-5,00001859.jpg,1,person,192.22,219.73,351.69,597.74
person-5,00001860.jpg,1,person,197.23,220.4,357.04,593.14
person-5,00001861.jpg,1,person,195.35,220.85,378.06,588.08
person-5,00001862.jpg,1,person,199.37,221.83,407.23,581.36
person-5,00001863.jpg,1,person,197.6,216.04,428.57,578.24
person-5,00001864.jpg,1,person,182.43,216.22,429.27,579.42
person-5,00001865.jpg,1,person,156.06,218.83,427.84,580.79
person-5,00001866.jpg,1,person,157.32,219.21,432.58,579.5
person-5,00001867.jpg,1,person,168.48,219.11,433.92,577.69
person-5,00001868.jpg,1,person,175.32,215.84,440.0,575.73
person-5,00001869.jpg,1,person,168.47,210.57,449.13,579.82
person-5,00001870.jpg,1,person,163.2,206.47,461.5,580.94
person-5,00001871.jpg,1,person,160.61,199.86,448.07,579.32
person-5,00001872.jpg,1,person,165.39,197.43,457.36,581.33
person-5,00001873.jpg,1,person,169.91,195.59,444.69,579.95
person-5,00001874.jpg,1,person,173.43,190.78,453.6,581.24
person-5,00001875.jpg,1,person,169.93,190.38,465.28,578.61
person-5,00001876.jpg,1,person,173.7,185.31,459.3,580.86
person-5,00001877.jpg,1,person,176.3,187.16,463.72,580.39
person-5,00001878.jpg,1,person,177.18,187.9,467.83,580.04
person-5,00001879.jpg,1,person,182.92,190.42,463.83,579.58
person-5,00001880.jpg,1,person,186.4,194.36,466.56,580.36
person-5,00001881.jpg,1,person,189.04,193.76,462.69,581.43
person-5,00001882.jpg,1,person,187.29,197.35,471.19,580.1
person-5,00001883.jpg,1,person,184.68,192.68,469.62,581.29
person-5,00001884.jpg,1,person,169.46,182.87,473.24,585.01
person-5,00001885.jpg,1,person,163.73,181.36,505.6,583.54
person-5,00001886.jpg,1,person,182.08,182.34,494.74,590.86
person-5,00001887.jpg,1,person,184.58,181.29,495.56,590.27
person-5,00001888.jpg,1,person,194.04,181.36,494.07,588.27
person-5,00001889.jpg,1,person,202.49,179.19,498.85,587.55
person-5,00001890.jpg,1,person,206.07,177.57,520.63,588.14
person-5,00001891.jpg,1,person,206.13,176.91,528.66,590.07
person-5,00001892.jpg,1,person,208.05,173.66,519.94,587.5
person-5,00001893.jpg,1,person,214.55,169.43,537.0,592.44
person-5,00001894.jpg,1,person,226.78,173.94,556.66,593.58
person-5,00001895.jpg,1,person,223.41,176.19,532.29,595.66
person-5,00001896.jpg,1,person,218.45,176.2,551.81,592.6
person-5,00001897.jpg,1,person,224.07,178.4,561.04,594.72
person-5,00001898.jpg,1,person,223.67,177.81,589.48,597.72
person-5,00001899.jpg,1,person,229.94,178.14,553.14,602.72
person-5,00001900.jpg,1,person,230.0,178.73,532.36,599.53
person-5,00001901.jpg,1,person,233.45,181.16,538.38,594.93
person-5,00001902.jpg,1,person,238.84,182.47,505.36,596.1
person-5,00001903.jpg,1,person,243.88,171.07,521.16,601.17
person-5,00001904.jpg,1,person,247.75,166.3,526.29,605.04
person-5,00001905.jpg,1,person,245.69,166.34,536.2,604.13
person-5,00001906.jpg,1,person,239.27,169.8,543.1,607.04
person-5,00001907.jpg,1,person,239.98,166.4,561.58,604.31
person-5,00001908.jpg,1,person,233.05,162.56,579.08,604.77
person-5,00001909.jpg,1,person,225.44,170.41,580.4,603.26
person-5,00001910.jpg,1,person,223.51,164.29,563.44,606.6
person-5,00001911.jpg,1,person,225.02,161.27,557.61,609.0
person-5,00001912.jpg,1,person,231.43,161.7,540.66,606.09
person-5,00001913.jpg,1,person,230.49,164.28,534.66,609.98
person-5,00001914.jpg,1,person,230.0,168.07,529.63,610.74
person-5,00001915.jpg,1,person,230.79,162.77,533.62,611.92
person-5,00001916.jpg,1,person,227.24,165.51,591.74,611.1
person-5,00001917.jpg,1,person,216.11,167.03,595.75,612.61
person-5,00001918.jpg,1,person,210.98,167.25,587.97,617.37
person-5,00001919.jpg,1,person,209.69,165.25,596.96,616.64
person-5,00001920.jpg,1,person,217.52,169.43,586.81,619.66
person-5,00001921.jpg,1,person,220.51,161.35,597.35,620.81
person-5,00001922.jpg,1,person,225.88,162.23,597.31,621.98
person-5,00001923.jpg,1,person,233.87,157.17,610.47,620.28
person-5,00001924.jpg,1,person,233.31,155.01,598.77,623.9
person-5,00001925.jpg,1,person,229.34,151.71,611.45,626.64
person-5,00001926.jpg,1,person,231.41,152.35,613.98,623.84
person-5,00001927.jpg,1,person,229.52,149.58,585.61,620.89
person-5,00001928.jpg,1,person,227.22,150.13,562.7,621.29
person-5,00001929.jpg,1,person,229.52,152.17,584.62,622.83
person-5,00001930.jpg,1,person,240.87,149.25,573.72,619.23
person-5,00001931.jpg,1,person,239.46,147.23,566.65,617.45
person-5,00001932.jpg,1,person,242.81,154.49,564.96,619.46
person-5,00001933.jpg,1,person,278.2,166.43,556.31,629.11
person-5,00001934.jpg,1,person,310.34,185.16,554.5,633.45
person-5,00001935.jpg,1,person,426.48,176.37,698.22,641.35
person-5,00001936.jpg,1,person,310.97,245.22,561.2,627.9
person-5,00001937.jpg,1,person,284.67,280.63,521.75,626.37
person-5,00001938.jpg,1,person,299.49,327.49,524.27,630.0
person-5,00001939.jpg,1,person,294.88,359.21,530.75,624.53
person-5,00001940.jpg,1,person,299.56,376.99,522.55,625.77
person-5,00001941.jpg,1,person,299.29,388.16,540.57,627.9
person-5,00001942.jpg,1,person,303.25,394.34,544.69,629.06
person-5,00001943.jpg,1,person,295.21,396.12,539.97,631.52
person-5,00001944.jpg,1,person,296.59,397.22,540.77,630.0
person-5,00001945.jpg,1,person,294.13,391.95,521.97,631.36
person-5,00001946.jpg,1,person,298.35,382.11,507.14,621.97
person-5,00001947.jpg,1,person,301.34,385.31,513.66,632.14
person-5,00001948.jpg,1,person,306.0,387.0,553.0,640.0
person-5,00001949.jpg,1,person,303.01,387.19,547.93,634.55
person-5,00001950.jpg,1,person,304.38,384.41,543.54,632.68
person-5,00001951.jpg,1,person,303.25,383.1,541.29,632.94
person-5,00001952.jpg,1,person,302.44,382.77,542.49,633.86
person-5,00001953.jpg,1,person,304.43,382.78,544.19,634.08
person-5,00001954.jpg,1,person,303.71,380.61,546.53,634.48
person-5,00001955.jpg,1,person,303.27,379.77,547.3,635.26
person-5,00001956.jpg,1,person,302.03,379.16,547.55,634.35
person-5,00001957.jpg,1,person,305.54,373.12,547.21,634.61
person-5,00001958.jpg,1,person,303.2,360.96,545.14,633.24
person-5,00001959.jpg,1,person,306.72,344.44,537.23,632.45
person-5,00001960.jpg,1,person,305.79,335.62,538.05,633.31
person-5,00001961.jpg,1,person,306.63,325.59,534.74,634.28
person-5,00001962.jpg,1,person,304.13,318.9,537.74,634.11
person-5,00001963.jpg,1,person,304.78,311.51,536.97,633.47
person-5,00001964.jpg,1,person,307.62,307.92,540.4,631.51
person-5,00001965.jpg,1,person,305.07,304.87,537.22,633.3
person-5,00001966.jpg,1,person,305.52,308.48,536.78,633.36
person-5,00001967.jpg,1,person,305.96,312.75,533.79,634.22
person-5,00001968.jpg,1,person,304.84,316.08,537.14,633.73
person-5,00001969.jpg,1,person,306.25,317.04,534.9,632.79
person-5,00001970.jpg,1,person,305.14,300.54,538.71,632.46
person-5,00001971.jpg,1,person,306.88,278.54,535.78,630.92
person-5,00001972.jpg,1,person,302.76,245.4,539.57,631.11
person-5,00001973.jpg,1,person,300.07,187.66,529.96,632.29
person-5,00001974.jpg,1,person,313.36,174.91,516.89,631.64
person-5,00001975.jpg,1,person,312.94,169.76,509.7,634.52
person-5,00001976.jpg,1,person,305.27,151.88,515.41,634.43
person-5,00001977.jpg,1,person,289.45,143.03,519.4,633.69
person-5,00001978.jpg,1,person,263.18,137.22,524.02,632.46
person-5,00001979.jpg,1,person,234.87,133.75,527.53,629.54
person-5,00001980.jpg,1,person,236.28,128.17,587.09,630.74
person-5,00001981.jpg,1,person,248.86,126.2,580.89,628.0
person-5,00001982.jpg,1,person,255.96,127.88,561.98,624.36
person-5,00001983.jpg,1,person,240.89,132.03,558.7,631.07
person-5,00001984.jpg,1,person,228.38,131.36,591.05,626.02
person-5,00001985.jpg,1,person,251.45,133.86,648.52,627.62
person-5,00001986.jpg,1,person,272.76,131.31,603.63,632.17
person-5,00001987.jpg,1,person,278.5,128.73,564.76,627.96
person-5,00001988.jpg,1,person,291.12,128.74,545.0,633.7
person-5,00001989.jpg,1,person,297.19,132.95,546.24,633.05
person-5,00001990.jpg,1,person,299.63,127.41,537.64,628.03
person-5,00001991.jpg,1,person,310.84,131.52,622.53,627.53
person-5,00001992.jpg,1,person,317.82,136.46,538.09,623.81
person-5,00001993.jpg,1,person,305.9,137.05,558.52,626.89
person-5,00001994.jpg,1,person,321.85,136.0,528.33,630.54
person-5,00001995.jpg,1,person,324.97,127.67,514.97,629.95
person-5,00001996.jpg,1,person,320.79,125.33,527.59,632.82
person-5,00001997.jpg,1,person,317.45,129.75,526.17,631.81
person-5,00001998.jpg,1,person,310.1,126.92,544.04,628.18
person-5,00001999.jpg,1,person,314.48,120.4,528.41,631.27
person-5,00002000.jpg,1,person,314.64,136.59,522.73,628.97
person-5,00002001.jpg,1,person,315.28,137.47,522.52,630.07
person-5,00002002.jpg,1,person,306.16,138.92,538.4,630.71
person-5,00002003.jpg,1,person,295.22,146.04,536.48,622.81
person-5,00002004.jpg,1,person,320.72,149.52,534.39,624.46
person-5,00002005.jpg,1,person,324.46,155.11,519.58,629.08
person-5,00002006.jpg,1,person,320.3,173.18,524.41,628.25
person-5,00002007.jpg,1,person,320.67,172.18,518.73,621.72
person-5,00002008.jpg,1,person,323.6,160.33,625.28,621.2
person-5,00002009.jpg,1,person,314.02,156.7,642.74,620.28
person-5,00002010.jpg,1,person,338.25,118.92,630.07,627.92
person-5,00002011.jpg,1,person,348.58,89.4,630.22,640.08
person-5,00002012.jpg,1,person,348.73,77.16,656.73,645.1
person-5,00002013.jpg,1,person,353.29,50.69,647.78,638.55
person-5,00002014.jpg,1,person,366.83,52.8,642.35,642.49
person-5,00002015.jpg,1,person,375.77,59.23,665.05,630.09
person-5,00002016.jpg,1,person,387.45,70.36,678.02,637.76
person-5,00002017.jpg,1,person,375.09,85.7,668.51,660.14
person-5,00002018.jpg,1,person,395.62,93.62,663.55,675.77
person-5,00002019.jpg,1,person,400.57,101.04,673.31,679.4
person-5,00002020.jpg,1,person,414.71,110.04,692.02,677.61
person-5,00002021.jpg,1,person,414.36,125.2,702.63,673.34
person-5,00002022.jpg,1,person,466.28,138.55,718.41,686.6
person-5,00002023.jpg,1,person,493.32,158.89,719.29,684.09
person-5,00002024.jpg,1,person,289.24,234.76,618.62,619.68
person-5,00002025.jpg,1,person,268.33,227.4,593.92,605.16
person-5,00002026.jpg,1,person,273.51,231.48,568.73,592.56
person-5,00002027.jpg,1,person,272.27,224.79,551.75,596.87
person-5,00002028.jpg,1,person,279.54,213.49,530.63,618.89
person-5,00002029.jpg,1,person,261.96,212.42,506.15,632.34
person-5,00002030.jpg,1,person,234.22,220.54,478.8,623.37
person-5,00002031.jpg,1,person,221.82,220.87,482.87,621.77
person-5,00002032.jpg,1,person,177.58,199.75,460.07,628.97
person-5,00002033.jpg,1,person,175.81,183.94,462.28,624.19
person-5,00002034.jpg,1,person,159.65,191.95,439.93,644.61
person-5,00002035.jpg,1,person,138.61,209.19,395.47,644.98
person-5,00002036.jpg,1,person,115.64,215.07,344.03,648.23
person-5,00002037.jpg,1,person,100.02,217.84,308.0,652.77
person-5,00002038.jpg,1,person,83.39,211.87,297.37,642.54
person-5,00002039.jpg,1,person,59.75,196.91,286.51,632.54
person-5,00002040.jpg,1,person,44.6,178.84,274.62,637.71
person-5,00002041.jpg,1,person,33.16,170.83,273.88,643.19
person-5,00002042.jpg,1,person,17.51,174.99,272.97,639.46
person-5,00002043.jpg,1,person,8.85,189.02,263.09,640.01
person-5,00002044.jpg,1,person,4.32,201.96,266.08,640.43
person-5,00002045.jpg,1,person,13.86,195.02,263.9,632.73
person-5,00002046.jpg,1,person,13.46,193.9,268.34,613.59
person-5,00002047.jpg,1,person,11.92,222.76,287.56,614.5
person-5,00002048.jpg,1,person,8.91,227.34,300.6,610.39
person-5,00002049.jpg,1,person,11.97,221.79,291.16,609.15
person-5,00002050.jpg,1,person,774.0,134.0,1107.0,585.0
person-5,00002051.jpg,1,person,766.5,135.28,1086.28,575.4
person-5,00002052.jpg,1,person,771.81,134.74,1068.82,567.85
person-5,00002053.jpg,1,person,775.49,138.04,1066.14,543.84
person-5,00002054.jpg,1,person,780.22,137.63,1064.22,549.66
person-5,00002055.jpg,1,person,798.35,137.22,1071.83,548.67
person-5,00002056.jpg,1,person,825.94,142.77,1070.24,548.61
person-5,00002057.jpg,1,person,833.54,137.84,1066.13,542.24
person-5,00002058.jpg,1,person,826.12,133.09,1053.12,539.17
person-5,00002059.jpg,1,person,816.86,129.7,1033.34,533.19
person-5,00002060.jpg,1,person,811.75,132.84,999.75,532.78
person-5,00002061.jpg,1,person,794.22,135.48,962.61,528.54
person-5,00002062.jpg,1,person,768.47,121.94,931.77,530.46
person-5,00002063.jpg,1,person,742.61,131.49,934.04,527.69
person-5,00002064.jpg,1,person,717.6,135.77,917.56,521.12
person-5,00002065.jpg,1,person,699.46,162.17,908.67,515.19
person-5,00002066.jpg,1,person,692.65,179.66,893.84,508.95
person-5,00002067.jpg,1,person,906.55,202.97,1165.75,545.87
person-5,00002068.jpg,1,person,875.85,217.02,1134.6,541.77
person-5,00002069.jpg,1,person,875.95,225.48,1103.61,538.91
person-5,00002070.jpg,1,person,876.7,229.0,1069.12,539.27
person-5,00002071.jpg,1,person,868.28,227.11,1034.76,542.28
person-5,00002072.jpg,1,person,851.46,232.03,1033.64,535.48
person-5,00002073.jpg,1,person,827.71,232.36,1023.81,534.35
person-5,00002074.jpg,1,person,810.27,234.38,996.82,534.87
person-5,00002075.jpg,1,person,787.61,230.1,985.23,533.28
person-5,00002076.jpg,1,person,765.62,230.54,983.04,533.66
person-5,00002077.jpg,1,person,756.23,229.59,975.86,529.75
person-5,00002078.jpg,1,person,753.15,228.56,965.09,531.2
person-5,00002079.jpg,1,person,743.26,228.57,960.2,533.62
person-5,00002080.jpg,1,person,734.79,227.69,963.2,534.39
person-5,00002081.jpg,1,person,733.41,227.06,971.52,537.76
person-5,00002082.jpg,1,person,722.24,230.84,973.23,540.24
person-5,00002083.jpg,1,person,751.09,237.55,966.95,538.36
person-5,00002084.jpg,1,person,729.14,244.8,970.44,537.99
person-5,00002085.jpg,1,person,747.42,247.47,969.62,539.32
person-5,00002086.jpg,1,person,750.66,246.97,969.82,536.19
person-5,00002087.jpg,1,person,750.75,250.85,974.39,534.18
person-5,00002088.jpg,1,person,763.98,252.02,976.99,534.31
person-5,00002089.jpg,1,person,756.26,250.22,977.73,531.36
person-5,00002090.jpg,1,person,761.13,250.15,981.3,528.12
person-5,00002091.jpg,1,person,768.03,249.01,982.17,530.98
person-5,00002092.jpg,1,person,775.27,249.76,993.73,535.36
person-5,00002093.jpg,1,person,779.19,248.03,995.39,534.74
person-5,00002094.jpg,1,person,775.7,246.23,1001.83,534.98
person-5,00002095.jpg,1,person,782.12,244.04,1007.22,539.69
person-5,00002096.jpg,1,person,781.06,242.71,1014.33,539.25
person-5,00002097.jpg,1,person,795.21,240.87,1020.46,540.8
person-5,00002098.jpg,1,person,800.89,242.55,1027.5,544.03
person-5,00002099.jpg,1,person,811.47,239.36,1026.87,538.9
person-5,00002100.jpg,1,person,814.77,238.42,1039.97,541.97
person-5,00002101.jpg,1,person,823.17,240.77,1049.51,551.37
person-5,00002102.jpg,1,person,821.87,238.63,1051.67,550.74
person-5,00002103.jpg,1,person,820.56,238.93,1058.69,550.62
person-5,00002104.jpg,1,person,825.3,234.94,1062.37,553.47
person-5,00002105.jpg,1,person,828.85,233.88,1066.35,552.18
person-5,00002106.jpg,1,person,835.0,232.97,1070.4,556.26
person-5,00002107.jpg,1,person,833.8,233.32,1072.15,555.52
person-5,00002108.jpg,1,person,835.71,232.57,1072.29,559.76
person-5,00002109.jpg,1,person,835.94,231.02,1076.97,558.78
person-5,00002110.jpg,1,person,838.02,230.65,1076.86,561.88
person-5,00002111.jpg,1,person,837.63,229.73,1076.75,562.79
person-5,00002112.jpg,1,person,844.5,230.04,1076.2,564.58
person-5,00002113.jpg,1,person,841.83,229.53,1076.57,563.62
person-5,00002114.jpg,1,person,845.46,230.1,1082.43,564.19
person-5,00002115.jpg,1,person,844.67,228.19,1084.08,562.35
person-5,00002116.jpg,1,person,852.38,227.02,1089.48,564.53
person-5,00002117.jpg,1,person,845.66,224.82,1088.39,560.15
person-5,00002118.jpg,1,person,852.05,222.76,1080.43,560.48
person-5,00002119.jpg,1,person,863.78,221.87,1083.3,564.51
person-5,00002120.jpg,1,person,858.85,216.98,1085.29,570.04
person-5,00002121.jpg,1,person,868.93,218.79,1080.11,569.72
person-5,00002122.jpg,1,person,867.82,215.1,1081.68,568.07
person-5,00002123.jpg,1,person,864.17,213.74,1084.15,572.07
person-5,00002124.jpg,1,person,876.97,208.48,1081.34,570.23
person-5,00002125.jpg,1,person,875.21,204.6,1082.43,571.82
person-5,00002126.jpg,1,person,861.01,200.2,1085.42,572.03
person-5,00002127.jpg,1,person,877.85,199.49,1085.86,570.19
person-5,00002128.jpg,1,person,853.67,204.36,1089.3,573.23
person-5,00002129.jpg,1,person,854.71,204.71,1094.09,571.8
person-5,00002130.jpg,1,person,856.73,206.85,1092.65,571.17
person-5,00002131.jpg,1,person,851.24,208.27,1091.2,571.65
person-5,00002132.jpg,1,person,857.72,206.83,1090.37,570.67
person-5,00002133.jpg,1,person,831.43,207.22,1089.66,572.22
person-5,00002134.jpg,1,person,848.6,204.76,1091.75,573.27
person-5,00002135.jpg,1,person,862.08,206.14,1090.81,569.57
person-5,00002136.jpg,1,person,838.38,206.41,1087.78,572.06
person-5,00002137.jpg,1,person,854.99,205.71,1088.55,571.4
person-5,00002138.jpg,1,person,860.57,209.13,1090.05,569.96
person-5,00002139.jpg,1,person,835.31,213.15,1086.66,572.11
person-5,00002140.jpg,1,person,845.57,210.06,1086.4,573.93
person-5,00002141.jpg,1,person,843.86,209.89,1086.45,575.72
person-5,00002142.jpg,1,person,849.21,211.36,1084.44,576.04
person-5,00002143.jpg,1,person,837.95,214.27,1083.36,574.84
person-5,00002144.jpg,1,person,847.71,214.37,1087.77,572.73
person-5,00002145.jpg,1,person,845.24,210.92,1085.04,573.02
person-5,00002146.jpg,1,person,843.25,207.19,1084.75,571.75
person-5,00002147.jpg,1,person,844.11,208.43,1083.96,571.44
person-5,00002148.jpg,1,person,843.43,210.87,1082.87,573.36
person-5,00002149.jpg,1,person,839.32,209.54,1084.39,574.32
person-5,00002150.jpg,1,person,834.57,211.26,1080.31,573.36
person-5,00002151.jpg,1,person,845.34,214.83,1083.52,572.93
person-5,00002152.jpg,1,person,643.0,170.0,872.0,586.0
person-5,00002153.jpg,1,person,644.42,166.22,871.62,582.6
person-5,00002154.jpg,1,person,647.16,168.86,870.79,581.81
person-5,00002155.jpg,1,person,654.65,177.15,879.27,581.6
person-5,00002156.jpg,1,person,654.56,184.0,878.06,580.45
person-5,00002157.jpg,1,person,640.17,193.12,869.18,584.24
person-5,00002158.jpg,1,person,639.56,203.7,863.89,583.35
person-5,00002159.jpg,1,person,445.55,207.59,685.77,591.22
person-5,00002160.jpg,1,person,492.44,212.56,752.97,587.35
person-5,00002161.jpg,1,person,447.16,218.25,697.33,588.49
person-5,00002162.jpg,1,person,552.91,210.56,814.62,587.54
person-5,00002163.jpg,1,person,457.31,223.16,738.98,589.07
person-5,00002164.jpg,1,person,458.85,220.16,771.6,588.47
person-5,00002165.jpg,1,person,485.88,211.52,779.13,586.81
person-5,00002166.jpg,1,person,515.03,201.08,781.72,588.68
person-5,00002167.jpg,1,person,521.33,198.03,768.33,586.95
person-5,00002168.jpg,1,person,571.06,205.56,757.71,594.01
person-5,00002169.jpg,1,person,585.21,207.57,760.26,594.83
person-5,00002170.jpg,1,person,260.32,235.96,510.15,571.97
person-5,00002171.jpg,1,person,279.32,236.4,506.36,570.82
person-5,00002172.jpg,1,person,286.47,239.38,512.15,567.53
person-5,00002173.jpg,1,person,579.67,211.13,816.35,590.84
person-5,00002174.jpg,1,person,561.35,208.41,811.18,589.69
